step,layer,mu_input_norm,mu_output_norm,delta_mu_norm,delta_mu_relative,sigma_mean_diag,phi_norm,attention_entropy,kl_mean,kl_std,mu_attn_norm,mu_ffn_norm,residual_ratio,ce_loss,perplexity,mu_position_std
199,0,58.4039421081543,113.97408294677734,62.59208297729492,1.0717099001753647,2.114851713180542,33.74748611450195,2.531508445739746,1.3183155059814453,1.335545539855957,2.747256278991699,61.25182342529297,0.5374188748552743,7.849015235900879,2563.208917457105,1.4750593900680542
199,1,113.97408294677734,174.91102600097656,62.67097091674805,0.5498703678143645,3.008368730545044,33.74748611450195,2.5452945232391357,0.6056602597236633,0.4279346466064453,1.8721133470535278,62.611846923828125,0.357963979468618,7.685248374938965,2176.0103729364982,2.2103471755981445
224,0,56.57415008544922,109.7475357055664,60.22665786743164,1.0645614254181475,2.21931529045105,34.410369873046875,2.5270752906799316,1.3875596523284912,1.5237103700637817,1.6298304796218872,59.47087097167969,0.54188798485472,7.801444053649902,2444.128883726176,1.4325580596923828
224,1,109.7475357055664,168.99635314941406,61.16358947753906,0.5573117344161352,3.167778491973877,34.410369873046875,2.5456104278564453,0.45843595266342163,0.3975229859352112,1.4891542196273804,61.331790924072266,0.362917836849521,7.63814115524292,2075.8814865299664,2.158220052719116
249,0,57.8120002746582,112.36996459960938,61.4888916015625,1.0636008319864354,2.166550874710083,34.94422149658203,2.5297300815582275,1.3154215812683105,1.4262892007827759,1.0298148393630981,61.01951217651367,0.5430233282399339,7.8518781661987305,2570.557720462547,1.4562805891036987
249,1,112.36996459960938,172.7085723876953,62.17629623413086,0.5533177522137782,3.044222831726074,34.94422149658203,2.5457239151000977,0.43009716272354126,0.40296757221221924,1.690977692604065,62.4228401184082,0.36143452089145517,7.722318649291992,2258.1894644953836,2.188358783721924
274,0,53.830528259277344,105.0306396484375,58.091941833496094,1.0791635100235653,2.2718043327331543,35.17117691040039,2.528064250946045,1.3986775875091553,1.5039215087890625,0.37567225098609924,57.968597412109375,0.5519208261572512,7.620232105255127,2039.0353457202423,1.3731757402420044
274,1,105.0306396484375,161.57696533203125,58.429203033447266,0.5563062666614297,3.1692757606506348,35.17117691040039,2.5462329387664795,0.3827354907989502,0.41325247287750244,1.4233466386795044,58.56173324584961,0.36243862559173745,7.4711689949035645,1756.6590111937219,2.063063859939575
299,0,53.87532424926758,104.53225708007812,56.8579216003418,1.055361102361461,2.347320556640625,35.804664611816406,2.5263469219207764,1.481858253479004,1.652701497077942,0.33495235443115234,56.98705291748047,0.5451623690510506,7.639060020446777,2077.789818410883,1.366783618927002
299,1,104.53225708007812,160.4971160888672,57.868953704833984,0.5535990068115225,3.2880637645721436,35.804664611816406,2.546968936920166,0.3531162738800049,0.3518204391002655,1.8112103939056396,58.287811279296875,0.3631704587351665,7.501928329467773,1811.532279646377,2.0496785640716553
