step,layer,mu_input_norm,mu_output_norm,delta_mu_norm,delta_mu_relative,sigma_mean_diag,phi_norm,attention_entropy,kl_mean,kl_std,mu_attn_norm,mu_ffn_norm,residual_ratio,ce_loss,perplexity,mu_position_std
599,2,139.97450256347656,196.58285522460938,59.86394119262695,0.42767747048218785,3.3204052448272705,38.3281135559082,2.5474677085876465,0.19068826735019684,0.3256004750728607,0.013317364268004894,59.869773864746094,0.30455236695639226,10.825340270996094,50278.87415752205,2.3921775817871094
599,3,196.58285522460938,249.0858154296875,57.66996765136719,0.29336214281017375,3.7692337036132812,38.3281135559082,2.5473785400390625,0.21262657642364502,0.3585633635520935,0.0072796582244336605,57.6721076965332,0.23153509401862213,10.825335502624512,50278.634409738945,3.0295915603637695
649,0,46.52757263183594,84.29266357421875,42.79098129272461,0.9196908169296689,2.2852206230163574,40.41371154785156,2.525561809539795,1.4140560626983643,1.7284114360809326,0.06800928711891174,42.79473876953125,0.507692329911654,10.825321197509766,50277.91517324883,1.1257787942886353
649,1,84.29266357421875,132.13909912109375,55.23218536376953,0.6552430901484775,2.8766400814056396,40.41371154785156,2.545931816101074,0.2013494372367859,0.3684139847755432,0.010075212456285954,55.233917236328125,0.4179982881639836,10.825307846069336,50277.24389514074,1.662576675415039
649,2,132.13909912109375,186.155517578125,57.62129211425781,0.43606542267321163,3.3339755535125732,40.41371154785156,2.545712471008301,0.205174058675766,0.43373051285743713,0.013972361572086811,57.627830505371094,0.3095682107735023,10.82530403137207,50277.052103041744,2.251270055770874
649,3,186.155517578125,235.4371337890625,54.830963134765625,0.29454385153429014,3.704158067703247,40.41371154785156,2.545503616333008,0.23537752032279968,0.49530524015426636,0.007041561417281628,54.833351135253906,0.2329001812520037,10.82529354095459,50276.52467854195,2.840222120285034
699,0,48.481876373291016,86.8440170288086,42.999595642089844,0.8869210280175829,2.279818058013916,40.64820098876953,2.5293946266174316,1.2817730903625488,1.3499373197555542,0.06473749130964279,43.003013610839844,0.4951753163562527,10.82529067993164,50276.38083645681,1.166510820388794
699,1,86.8440170288086,133.7965087890625,53.79151153564453,0.619403769768116,2.982638120651245,40.64820098876953,2.5469436645507812,0.2183547019958496,0.34602248668670654,0.009522181935608387,53.79352951049805,0.4020548069104399,10.825279235839844,50275.80547223157,1.7005270719528198
699,2,133.7965087890625,186.562744140625,56.86891174316406,0.42504032619095167,3.581347703933716,40.64820098876953,2.546764850616455,0.22497540712356567,0.4013388156890869,0.013254708610475063,56.874874114990234,0.30485654772032733,10.825274467468262,50275.56573908106,2.2870941162109375
699,3,186.562744140625,236.49842834472656,59.047576904296875,0.316502510579624,4.095138072967529,40.64820098876953,2.5463879108428955,0.2569945156574249,0.4577825963497162,0.006891199853271246,59.049720764160156,0.24968335381743356,10.825264930725098,50275.08627620944,2.8960838317871094
749,0,46.58617401123047,83.42996978759766,41.456565856933594,0.8898899024856777,2.3275630474090576,41.549278259277344,2.526787042617798,1.3508446216583252,1.5503844022750854,0.06867381930351257,41.45656967163086,0.4969026091248159,10.825006484985352,50262.09457324344,1.1149588823318481
749,1,83.42996978759766,127.45875549316406,52.21897888183594,0.6259019271913913,3.041775941848755,41.549278259277344,2.5456392765045166,0.22732940316200256,0.3875087797641754,0.010534506291151047,52.22146224975586,0.40971263247944945,10.824986457824707,50261.08797628077,1.6203033924102783
749,2,127.45875549316406,177.64642333984375,55.679527282714844,0.4368434876279068,3.6323883533477783,41.549278259277344,2.5448639392852783,0.24600790441036224,0.4811699688434601,0.014720909297466278,55.68599319458008,0.31346532142060746,10.82497787475586,50260.65658375365,2.1865687370300293
749,3,177.64642333984375,224.272216796875,56.87116241455078,0.32013682764979123,4.119325160980225,41.549278259277344,2.543861150741577,0.29567664861679077,0.6110100150108337,0.006983777973800898,56.87321472167969,0.2535901037204901,10.82496166229248,50259.8417413047,2.764552354812622
799,0,48.344207763671875,85.18598937988281,40.598445892333984,0.8397789055185177,2.184558391571045,40.55427551269531,2.53580904006958,1.163554310798645,1.1337698698043823,0.059847068041563034,40.60133361816406,0.4766198515619532,10.824947357177734,50259.12277364394,1.1304386854171753
799,1,85.18598937988281,129.70138549804688,49.43262481689453,0.5802905521311635,2.902165174484253,40.55427551269531,2.5474014282226562,0.22393479943275452,0.3145838677883148,0.010348529554903507,49.435020446777344,0.38114489103672927,10.824939727783203,50258.73932843024,1.6422656774520874
799,2,129.70138549804688,178.5747528076172,52.3064079284668,0.40328333983156733,3.5751640796661377,40.55427551269531,2.5470046997070312,0.24168983101844788,0.3774894177913666,0.014389432035386562,52.3127555847168,0.29294597785693205,10.824939727783203,50258.73932843024,2.196337938308716
799,3,178.5747528076172,225.58506774902344,55.78363037109375,0.31238251483437274,4.200682163238525,40.55427551269531,2.546306610107422,0.2803874611854553,0.4580654799938202,0.0068937246687710285,55.785125732421875,0.24729086143242945,10.824930191040039,50258.260026027005,2.795964002609253
849,0,45.3819465637207,79.81693267822266,37.62000274658203,0.8289640614130603,2.3011529445648193,41.68445587158203,2.5327205657958984,1.2068169116973877,1.1916669607162476,0.06251457333564758,37.62527084350586,0.47139459731528416,10.825202941894531,50271.96987899646,1.075111746788025
849,1,79.81693267822266,121.40399169921875,46.22534942626953,0.5791421427685393,3.029648542404175,41.68445587158203,2.5468478202819824,0.23904827237129211,0.33882150053977966,0.010051391087472439,46.22748565673828,0.38077401744301975,10.825185775756836,50271.10691084624,1.5711594820022583
849,2,121.40399169921875,167.25222778320312,48.554534912109375,0.39994183245971815,3.6419098377227783,41.68445587158203,2.546482563018799,0.2667351961135864,0.41553547978401184,0.013499129563570023,48.560523986816406,0.2903430622571942,10.825176239013672,50270.627490497114,2.1069321632385254
849,3,167.25222778320312,211.2148895263672,51.37995910644531,0.30720044680046593,4.143190860748291,41.68445587158203,2.5456862449645996,0.32143646478652954,0.5063568353652954,0.006654647178947926,51.38152313232422,0.2432665767319273,10.82515811920166,50269.71660442984,2.670457124710083
899,0,45.33857727050781,80.3153305053711,38.61983108520508,0.8518095053196278,2.312704563140869,41.602237701416016,2.5342295169830322,1.1461982727050781,1.127538800239563,0.06278090924024582,38.622520446777344,0.480886030088435,10.825156211853027,50269.62072264605,1.0765855312347412
899,1,80.3153305053711,120.62841033935547,45.48822021484375,0.5663703295865541,3.1136043071746826,41.602237701416016,2.5472378730773926,0.24830634891986847,0.3557353615760803,0.010309399105608463,45.49050521850586,0.3771126974711801,10.825149536132812,50269.28513784293,1.5630356073379517
899,2,120.62841033935547,165.28466796875,48.60877990722656,0.40296294849985387,3.789466142654419,41.602237701416016,2.546957015991211,0.27995428442955017,0.42953985929489136,0.01351677905768156,48.613609313964844,0.29412050076063256,10.82514762878418,50269.18925688209,2.0981926918029785
899,3,165.28466796875,208.954833984375,55.081947326660156,0.33325503206227103,4.364686489105225,41.602237701416016,2.5463366508483887,0.3357301354408264,0.506583571434021,0.006635046098381281,55.083126068115234,0.2636125951965201,10.825141906738281,50268.90161509684,2.6672415733337402
