step,layer,mu_input_norm,mu_output_norm,delta_mu_norm,delta_mu_relative,sigma_mean_diag,phi_norm,attention_entropy,kl_mean,kl_std,mu_attn_norm,mu_ffn_norm,residual_ratio,ce_loss,perplexity,mu_position_std
149,3,1126.9486083984375,1150.7265625,60.491268157958984,0.05367704233060756,2.87660551071167,30.857479095458984,2.5464086532592773,0.36243563890457153,0.39351385831832886,2.227543592453003,59.44293212890625,0.05165686972519998,10.825286865234375,50276.189047650114,9.306952476501465
199,0,59.36962890625,106.75863647460938,50.710201263427734,0.8541438137496578,1.7259670495986938,31.495271682739258,2.540354013442993,0.8644415140151978,0.8782861828804016,0.07914979010820389,50.68454360961914,0.4747582516841714,10.825121879577637,50267.89488180981,1.4288285970687866
199,1,106.75863647460938,495.289794921875,475.25213623046875,4.451650488239258,2.0729708671569824,31.495271682739258,2.5481462478637695,0.14237062633037567,0.20204806327819824,0.034142132848501205,475.2314758300781,0.9595018526385026,10.825151443481445,50269.38101898665,4.487527847290039
199,2,495.289794921875,1084.8350830078125,620.862060546875,1.2535329152749288,2.3620710372924805,31.495271682739258,2.548088550567627,0.18340419232845306,0.23535244166851044,0.39938583970069885,620.6761474609375,0.5721387123048511,10.825143814086914,50268.997495509044,9.495309829711914
199,3,1084.8350830078125,1095.8795166015625,57.899410247802734,0.05337162408754074,2.6053130626678467,31.495271682739258,2.5478360652923584,0.2585670053958893,0.27867716550827026,1.3255393505096436,57.45695114135742,0.05242998912783147,10.825143814086914,50268.997495509044,9.325150489807129
249,0,55.83903884887695,101.1411361694336,49.337974548339844,0.8835749245797841,1.7101824283599854,31.767271041870117,2.5388054847717285,0.9394680857658386,1.0085359811782837,0.010435718111693859,49.33493423461914,0.48778307322051906,10.825126647949219,50268.13457838273,1.3505034446716309
249,1,101.1411361694336,454.8440246582031,433.6958312988281,4.288026095825265,2.000770330429077,31.767271041870117,2.5481715202331543,0.13600528240203857,0.22151152789592743,0.0016049413243308663,433.696044921875,0.953504985007212,10.825126647949219,50268.13457838273,4.256405830383301
249,2,454.8440246582031,1010.2205200195312,583.7814331054688,1.2834760960778193,2.222321033477783,31.767271041870117,2.548130512237549,0.14820748567581177,0.2530926764011383,0.15633313357830048,583.840087890625,0.5779333089309628,10.825127601623535,50268.182517834466,9.081652641296387
249,3,1010.2205200195312,1010.065673828125,54.842201232910156,0.054287356221300063,2.398237466812134,31.767271041870117,2.5480241775512695,0.19022397696971893,0.2824782729148865,0.4183219373226166,54.89399719238281,0.054346958434685136,10.825126647949219,50268.13457838273,8.905393600463867
299,0,55.64082717895508,100.05987548828125,48.01350021362305,0.8629185193557639,1.7272182703018188,31.73795509338379,2.538255453109741,0.934317409992218,1.019512414932251,0.02093414217233658,48.007659912109375,0.47978932287332315,10.824973106384277,50260.41692283849,1.335473895072937
299,1,100.05987548828125,345.85028076171875,320.03607177734375,3.198445632513715,2.0424516201019287,31.73795509338379,2.547450542449951,0.13699178397655487,0.2732914090156555,0.002144426805898547,320.0359191894531,0.9253597206147576,10.8250093460083,50262.2383744552,3.301643133163452
299,2,345.85028076171875,813.8265380859375,498.8528747558594,1.4423954598005118,2.280031681060791,31.73795509338379,2.5475189685821533,0.14084360003471375,0.29345473647117615,0.030267704278230667,498.835693359375,0.6129508808184995,10.825027465820312,50263.149125017124,7.456267833709717
299,3,813.8265380859375,804.2097778320312,56.66497802734375,0.0696278326827723,2.4578702449798584,31.73795509338379,2.547567844390869,0.16158609092235565,0.30555057525634766,0.14635778963565826,56.659236907958984,0.07045330518113696,10.82502555847168,50263.05325575978,7.27147912979126
349,0,55.00452423095703,98.67916107177734,48.40507507324219,0.8800198845679531,1.8439987897872925,34.21937561035156,2.536297559738159,1.0127404928207397,1.1730073690414429,0.007443167269229889,48.40687942504883,0.49054814506310107,10.824906349182129,50257.0617900168,1.3246989250183105
349,1,98.67916107177734,273.1023254394531,224.0104522705078,2.2700887382379142,2.187481164932251,34.21937561035156,2.5478646755218506,0.14278347790241241,0.24582795798778534,0.007013761438429356,224.012451171875,0.820250983960721,10.824915885925293,50257.541080992705,2.6500747203826904
349,2,273.1023254394531,605.23193359375,362.2279052734375,1.326345005218493,2.4346911907196045,34.21937561035156,2.5479226112365723,0.1350540965795517,0.2582227289676666,0.009002823382616043,362.2318115234375,0.5985008249095354,10.824917793273926,50257.63693973639,5.359348297119141
349,3,605.23193359375,578.419677734375,70.97600555419922,0.11727075458755908,2.625089645385742,34.21937561035156,2.5479161739349365,0.145907461643219,0.2737954556941986,0.03292803466320038,70.97624206542969,0.12270717058280425,10.824918746948242,50257.684869176795,5.290269374847412
399,0,52.03376770019531,94.40669250488281,47.298118591308594,0.9089889253212999,1.9140287637710571,34.07355499267578,2.531085968017578,1.1908421516418457,1.4232302904129028,0.06604936718940735,47.285560607910156,0.5008708529901711,10.824731826782227,50248.29157230315,1.2603594064712524
399,1,94.40669250488281,150.3264617919922,72.51541137695312,0.7681172747951251,2.278536558151245,34.07355499267578,2.547611713409424,0.14093920588493347,0.241835355758667,0.03246522322297096,72.5123062133789,0.4823655485811344,10.824726104736328,50248.004050095056,1.7795498371124268
399,2,150.3264617919922,350.3158264160156,254.64312744140625,1.6939341509734889,2.535043716430664,34.07355499267578,2.547774314880371,0.13024117052555084,0.25655439496040344,0.008241516537964344,254.64146423339844,0.7268911223089631,10.824722290039062,50247.81236953701,3.1262192726135254
399,3,350.3158264160156,342.2406005859375,73.27295684814453,0.20916256509358502,2.7163245677948,34.07355499267578,2.5477960109710693,0.1437990367412567,0.2754715085029602,0.007679251953959465,73.27303314208984,0.21409801471391998,10.824703216552734,50246.85397771472,3.388559103012085
449,0,54.506622314453125,98.23684692382812,48.14037322998047,0.8832022821634906,1.9872196912765503,35.7025032043457,2.5276613235473633,1.2848156690597534,1.5974303483963013,0.06604713201522827,48.12907028198242,0.4899288992286361,10.824858665466309,50254.6654036992,1.3313482999801636
449,1,98.23684692382812,143.63330078125,55.15604019165039,0.561459797552371,2.3714375495910645,35.7025032043457,2.546872615814209,0.16930978000164032,0.31106409430503845,0.03299157693982124,55.16069030761719,0.38403831147614703,10.82485294342041,50254.37784501986,1.8848167657852173
449,2,143.63330078125,212.80093383789062,90.02776336669922,0.6267889331426102,2.629310369491577,35.7025032043457,2.547259569168091,0.15651017427444458,0.32900553941726685,0.013800523243844509,90.03659057617188,0.42310242228791023,10.82485580444336,50254.52162415385,2.485999822616577
449,3,212.80093383789062,252.7435760498047,76.47335052490234,0.3593656716730634,2.7948005199432373,35.7025032043457,2.5473568439483643,0.17161601781845093,0.3476007580757141,0.0022576849441975355,76.4735107421875,0.30257350922379994,10.824827194213867,50253.083851324765,3.1496803760528564
499,0,49.15569305419922,89.64152526855469,45.185401916503906,0.9192302884935432,2.1640069484710693,37.13685989379883,2.5271072387695312,1.3642373085021973,1.6503015756607056,0.13674762845039368,45.176856994628906,0.5039724263308218,10.825239181518555,50273.79174929554,1.2188764810562134
499,1,89.64152526855469,128.6307373046875,52.03617477416992,0.5804918492012625,2.687602996826172,37.13685989379883,2.547818660736084,0.15323102474212646,0.2260080724954605,0.04543716460466385,52.027896881103516,0.4044748398963176,10.825258255004883,50274.75065491994,1.7277166843414307
499,2,128.6307373046875,179.6350860595703,60.445621490478516,0.4699158440070344,3.1291580200195312,37.13685989379883,2.5479846000671387,0.13373376429080963,0.23260276019573212,0.03354087471961975,60.42876052856445,0.33639731441529847,10.825261116027832,50274.89449234109,2.3203530311584473
499,3,179.6350860595703,229.71075439453125,90.77879333496094,0.5053511277847107,3.490722417831421,37.13685989379883,2.5479748249053955,0.14262598752975464,0.2527458667755127,0.045765094459056854,90.78520202636719,0.39521528829464486,10.825263977050781,50275.03833017377,3.0777528285980225
549,0,51.27167892456055,93.75347137451172,48.980560302734375,0.9553141484843828,2.1665191650390625,38.42366027832031,2.526747226715088,1.3590811491012573,1.5129890441894531,0.8945267200469971,48.92385482788086,0.5218351289332972,10.825032234191895,50263.38879896046,1.266435980796814
549,1,93.75347137451172,132.14122009277344,55.24211120605469,0.5892273682271439,2.617461919784546,38.42366027832031,2.545681953430176,0.17576873302459717,0.3768783509731293,0.18893977999687195,55.2490119934082,0.418105810968281,10.82501220703125,50262.382176078376,1.7815334796905518
549,2,132.14122009277344,174.6260528564453,50.58482360839844,0.3828088129431214,2.9461276531219482,38.42366027832031,2.5457353591918945,0.16773490607738495,0.41705819964408875,0.03146080672740936,50.584716796875,0.28967451286070345,10.825021743774414,50262.86151779368,2.3280932903289795
549,3,174.6260528564453,226.6358642578125,94.04534912109375,0.538552796546458,3.2007699012756348,38.42366027832031,2.5457146167755127,0.1866365224123001,0.45393863320350647,0.02031944878399372,94.04669952392578,0.41496830092518844,10.825010299682617,50262.28630828388,3.0386452674865723
599,0,50.72071075439453,124.47077941894531,91.86115264892578,1.8111172194655336,2.0792298316955566,37.97455978393555,2.530261993408203,1.2909116744995117,1.4522005319595337,0.57340008020401,91.69038391113281,0.7366418394083784,10.824987411499023,50261.13590901234,1.4209192991256714
599,1,124.47077941894531,168.38763427734375,59.569129943847656,0.478579231343634,2.516669511795044,37.97455978393555,2.5477781295776367,0.15090534090995789,0.23713870346546173,0.06940767168998718,59.56737518310547,0.35375148202068796,10.824999809265137,50261.75903868263,2.0571095943450928
599,2,168.38763427734375,212.37579345703125,53.94502258300781,0.3203621382966504,2.852914810180664,37.97455978393555,2.547830581665039,0.14517562091350555,0.25816279649734497,0.013667268678545952,53.94640350341797,0.2540138997140109,10.82499885559082,50261.71110535679,2.617748737335205
599,3,212.37579345703125,258.1849365234375,87.01518249511719,0.40972269520266785,3.1143996715545654,37.97455978393555,2.547865867614746,0.15880392491817474,0.2721981108188629,0.025768252089619637,87.01148986816406,0.33701226352101765,10.825040817260742,50263.820214938474,3.3320271968841553
649,0,47.26754379272461,235.355712890625,223.05819702148438,4.719056229205352,2.2803306579589844,40.902130126953125,2.5299317836761475,1.3059062957763672,1.4834645986557007,0.09915460646152496,223.02142333984375,0.9475929884651272,10.825284004211426,50276.04520652522,2.117233991622925
649,1,235.355712890625,243.71597290039062,66.65000915527344,0.2831884058978219,2.7193639278411865,40.902130126953125,2.5468685626983643,0.1603212058544159,0.31266549229621887,0.01676778309047222,66.6504898071289,0.27347608370188736,10.825292587280273,50276.47673113451,2.326157808303833
649,2,243.71597290039062,267.3935852050781,58.648094177246094,0.24064115895600244,2.992121458053589,40.902130126953125,2.546961545944214,0.15693680942058563,0.34321117401123047,0.014169581234455109,58.64936828613281,0.2193372299449823,10.825295448303223,50276.620573494016,2.6882758140563965
649,3,267.3935852050781,289.287109375,87.27082061767578,0.32637589472267803,3.162656545639038,40.902130126953125,2.5470478534698486,0.1738090217113495,0.3645378351211548,0.016766393557190895,87.26876831054688,0.3016683615667249,10.825225830078125,50273.12052624073,3.2421417236328125
699,0,47.688575744628906,116.22042083740234,84.45380401611328,1.7709441450013474,2.219716787338257,40.843536376953125,2.530360698699951,1.2620160579681396,1.2887542247772217,0.43410730361938477,84.5531997680664,0.7275244673144399,10.825148582458496,50269.23719733965,1.357110857963562
699,1,116.22042083740234,157.23773193359375,66.19855499267578,0.5695948656010688,2.738696336746216,40.843536376953125,2.547191619873047,0.1620987206697464,0.32049065828323364,0.04295788332819939,66.19605255126953,0.4209934328931696,10.82516860961914,50270.243957509716,2.0137269496917725
699,2,157.23773193359375,192.1962127685547,65.0918197631836,0.41397073691277947,3.157090425491333,40.843536376953125,2.547307014465332,0.15358980000019073,0.3364253044128418,0.018473133444786072,65.09346771240234,0.33868236408696545,10.825170516967773,50270.339840482244,2.4896981716156006
699,3,192.1962127685547,239.43731689453125,95.55587005615234,0.4971787355989696,3.4768123626708984,40.843536376953125,2.547300100326538,0.16670994460582733,0.3512404263019562,0.05197717249393463,95.5628890991211,0.39911443351674397,10.825155258178711,50269.572781822724,3.1872174739837646
749,0,45.789512634277344,135.848388671875,112.53553771972656,2.457670571730598,2.256359100341797,41.86440658569336,2.524693489074707,1.3445781469345093,1.591921091079712,0.025823166593909264,112.5324935913086,0.8283682617306065,10.824911117553711,50257.30143493339,1.3901357650756836
749,1,135.848388671875,168.96859741210938,73.12700653076172,0.538298666920577,2.717550754547119,41.86440658569336,2.544285535812378,0.1815204620361328,0.4506627023220062,0.01798202097415924,73.12398529052734,0.43276671763956504,10.824930191040039,50258.260026027005,2.0116307735443115
749,2,168.96859741210938,204.4593505859375,72.92832946777344,0.43160877571580547,3.0155818462371826,41.86440658569336,2.5440759658813477,0.1759357452392578,0.5165265202522278,0.015889061614871025,72.92943572998047,0.356694059319924,10.824934959411621,50258.49967665725,2.5141491889953613
749,3,204.4593505859375,251.4462127685547,95.14490509033203,0.46534875912015394,3.1912310123443604,41.86440658569336,2.5439629554748535,0.1973990797996521,0.6209589838981628,0.014498217031359673,95.1463623046875,0.3783964819087636,10.824972152709961,50260.3689907926,3.1893162727355957
799,0,47.819236755371094,125.65312194824219,97.34788513183594,2.035747362708466,2.121358633041382,40.811222076416016,2.5316131114959717,1.2607014179229736,1.386664628982544,0.04858890175819397,97.34159088134766,0.7746850166898106,10.824803352355957,50251.8857387227,1.3479379415512085
799,1,125.65312194824219,168.31634521484375,78.19550323486328,0.6223124584270154,2.483982563018799,40.811222076416016,2.5475683212280273,0.13876479864120483,0.24423077702522278,0.009958384558558464,78.19473266601562,0.46457004850931116,10.824807167053223,50252.07743481945,2.075892686843872
799,2,168.31634521484375,207.52272033691406,70.734619140625,0.4202480694678514,2.7477340698242188,40.811222076416016,2.547518253326416,0.13262321054935455,0.2637258768081665,0.013326270505785942,70.73406982421875,0.3408497619247337,10.82480239868164,50251.837814812774,2.6259889602661133
799,3,207.52272033691406,253.72360229492188,88.79022216796875,0.4278578365758643,2.9350292682647705,40.811222076416016,2.5474231243133545,0.14371466636657715,0.28864923119544983,0.008638952858746052,88.79053497314453,0.34994984371393706,10.824760437011719,50249.729208022065,3.275761127471924
849,0,45.11994552612305,532.4458618164062,531.0928344726562,11.770688731161325,2.275155782699585,41.51493453979492,2.5286295413970947,1.2959307432174683,1.5229573249816895,0.02940797619521618,531.095947265625,0.9974646914220523,10.82501220703125,50262.382176078376,5.498893737792969
849,1,532.4458618164062,496.30670166015625,74.33572387695312,0.13961179756748462,2.700345754623413,41.51493453979492,2.546781539916992,0.15821000933647156,0.32901692390441895,0.05264269933104515,74.340087890625,0.14978658889847343,10.825017929077148,50262.669780558994,4.9548821449279785
849,2,496.30670166015625,468.1531066894531,73.65922546386719,0.14841473068163577,2.9752156734466553,41.51493453979492,2.546830892562866,0.15538786351680756,0.3607081174850464,0.020972535014152527,73.66001892089844,0.15734172830810028,10.825021743774414,50262.86151779368,4.528423309326172
849,3,468.1531066894531,446.5620422363281,81.99127197265625,0.17513772908761951,3.12438702583313,41.51493453979492,2.5468521118164062,0.17377036809921265,0.38389962911605835,0.0168757326900959,81.99188232421875,0.18360692259417608,10.82502555847168,50263.05325575978,4.256776809692383
899,0,44.55570602416992,477.6784973144531,475.7754821777344,10.678216653392509,2.194373369216919,40.77545166015625,2.530817985534668,1.2392996549606323,1.401175618171692,0.10403988510370255,475.8202819824219,0.9961099037272153,10.82512092590332,50267.84694263237,4.9730119705200195
899,1,477.6784973144531,445.48150634765625,71.3752670288086,0.1494211429415221,2.598046064376831,40.77545166015625,2.547030210494995,0.15402935445308685,0.3075233995914459,0.036237575113773346,71.37397766113281,0.16021759970397062,10.825117111206055,50267.65518637984,4.488397121429443
899,2,445.48150634765625,420.534912109375,71.8067855834961,0.1611891505229979,2.8487496376037598,40.77545166015625,2.547132968902588,0.15268224477767944,0.3327377736568451,0.08732321858406067,71.79499053955078,0.1707230207778105,10.825114250183105,50267.51136967048,4.1343560218811035
899,3,420.534912109375,406.4271240234375,78.60746765136719,0.18692257262353834,2.985323667526245,40.77545166015625,2.5471949577331543,0.16918295621871948,0.3487895131111145,0.023798195645213127,78.60549926757812,0.19340613512082208,10.825114250183105,50267.51136967048,4.02772855758667
949,0,44.15651321411133,373.3939208984375,368.3672180175781,8.342307648884605,2.117619752883911,40.59989547729492,2.5329318046569824,1.206664800643921,1.2549939155578613,0.08680930733680725,368.3395080566406,0.9864635909457232,10.825305938720703,50277.14799899979,3.8931641578674316
949,1,373.3939208984375,349.0303955078125,68.28128051757812,0.182866610017258,2.47758150100708,40.59989547729492,2.546649694442749,0.14309842884540558,0.32643625140190125,0.017418302595615387,68.28313446044922,0.19563664178630094,10.825288772583008,50276.28494196201,3.53318452835083
949,2,349.0303955078125,331.3551025390625,72.06555938720703,0.20647359173487576,2.751573324203491,40.59989547729492,2.5467991828918457,0.14193762838840485,0.34699881076812744,0.02118557319045067,72.06941223144531,0.21749902650367142,10.825249671936035,50274.31914512561,3.3640525341033936
949,3,331.3551025390625,328.8869323730469,78.27247619628906,0.23621931756641518,2.953866958618164,40.59989547729492,2.546964406967163,0.1545925885438919,0.3568648099899292,0.02950848452746868,78.27607727050781,0.2380030021361308,10.82520866394043,50272.25753833851,3.488421678543091
999,0,44.550567626953125,324.11993408203125,318.0533447265625,7.139153586513418,2.138784408569336,41.565486907958984,2.5307540893554688,1.1753865480422974,1.307561993598938,0.12246829271316528,318.0004577636719,0.9811197162386753,10.825094223022461,50266.50466422584,3.3527913093566895
999,1,324.11993408203125,303.5819091796875,71.30165100097656,0.21998539275505044,2.551203966140747,41.565486907958984,2.5479421615600586,0.12627163529396057,0.21708554029464722,0.04813612625002861,71.3071517944336,0.23488603779047534,10.825113296508789,50267.46343085879,3.145573377609253
999,2,303.5819091796875,294.05841064453125,70.87549591064453,0.233464161615636,2.8759446144104004,41.565486907958984,2.547985076904297,0.11868281662464142,0.2325766533613205,0.03403009846806526,70.88123321533203,0.24104474025266176,10.82515811920166,50269.71660442984,3.143833875656128
999,3,294.05841064453125,299.55963134765625,77.08473205566406,0.262140885153003,3.110522508621216,41.565486907958984,2.5479578971862793,0.12898337841033936,0.2502870261669159,0.030216602608561516,77.08804321289062,0.25733788916588735,10.825203895568848,50272.01782210583,3.3747384548187256
1049,0,43.77627944946289,551.96435546875,550.8572998046875,12.58346544307825,2.358346700668335,41.636810302734375,2.526731014251709,1.4383878707885742,1.6514661312103271,0.8284533023834229,550.39697265625,0.9971603549994809,10.825263023376465,50274.99038418382,5.750880718231201
1049,1,551.96435546875,516.6234130859375,73.03133392333984,0.13231168498189638,2.8330793380737305,41.636810302734375,2.546340227127075,0.17877495288848877,0.3396318554878235,0.34860891103744507,73.06015014648438,0.14141858130018012,10.825260162353516,50274.84654648832,5.2203898429870605
1049,2,516.6234130859375,488.9120788574219,74.79960632324219,0.14478555254589637,3.16344952583313,41.636810302734375,2.546261787414551,0.2206043004989624,0.3818916082382202,1.3635529279708862,74.95426940917969,0.1533082790321182,10.8252592086792,50274.798600681264,4.800248622894287
1049,3,488.9120788574219,471.338623046875,79.9060287475586,0.1634363972611662,3.3484466075897217,41.636810302734375,2.5464649200439453,0.19785022735595703,0.4018128216266632,0.7276021242141724,79.98405456542969,0.1696955238819422,10.825260162353516,50274.84654648832,4.5796051025390625
1099,0,43.379638671875,462.06170654296875,459.4955749511719,10.592425131082514,2.2892374992370605,41.91754913330078,2.527902126312256,1.3374887704849243,1.6313520669937134,0.11326757818460464,459.4696960449219,0.9943903368937808,10.824912071228027,50257.349364053836,4.8305182456970215
1099,1,462.06170654296875,431.8903503417969,73.09529876708984,0.15819380340428732,2.7161478996276855,41.91754913330078,2.5467371940612793,0.17492344975471497,0.3335261046886444,0.3051050901412964,73.11591339111328,0.1692927691752238,10.824921607971191,50257.828657772276,4.413392066955566
1099,2,431.8903503417969,411.2137451171875,72.51046752929688,0.16789091830885633,3.015327215194702,41.91754913330078,2.5467584133148193,0.18874691426753998,0.36767876148223877,0.7303451895713806,72.42430114746094,0.17612324978354083,10.824922561645508,50257.87658739552,4.1504011154174805
1099,3,411.2137451171875,402.75604248046875,77.24491119384766,0.1878461313834633,3.208815097808838,41.91754913330078,2.5467638969421387,0.21697625517845154,0.3949829638004303,0.5692858695983887,77.27397155761719,0.19186297263174115,10.82492733001709,50258.11623619738,4.099935054779053
1149,0,42.76357650756836,496.7876281738281,495.9087219238281,11.596521205846669,2.2833199501037598,42.00300598144531,2.5251731872558594,1.4119315147399902,1.6257104873657227,0.09413718432188034,495.8800354003906,0.9981730769207044,10.825201988220215,50271.92193593281,5.11488676071167
1149,1,496.7876281738281,463.6324768066406,72.7026138305664,0.1463454597216016,2.7378344535827637,42.00300598144531,2.5478062629699707,0.1530207097530365,0.24968692660331726,0.23413926362991333,72.7218246459961,0.15685230928021557,10.825199127197266,50271.7781070162,4.606381416320801
1149,2,463.6324768066406,439.96966552734375,74.6495590209961,0.16101020259311735,3.104334592819214,42.00300598144531,2.5478649139404297,0.13801774382591248,0.2622081935405731,0.26935189962387085,74.6207046508789,0.16960420341648588,10.825194358825684,50271.53839306962,4.264052867889404
1149,3,439.96966552734375,424.38128662109375,80.0030288696289,0.18183760185357234,3.3768310546875,42.00300598144531,2.5478014945983887,0.14808142185211182,0.2841583490371704,0.20489652454853058,79.99115753173828,0.18848888971222005,10.825185775756836,50271.10691084624,4.109706401824951
1199,0,41.6397819519043,504.825927734375,504.1563415527344,12.107564396326103,2.4050755500793457,42.87968444824219,2.5251433849334717,1.459641933441162,1.8127614259719849,0.09486547112464905,504.1318359375,0.9986250868492902,10.825382232666016,50280.98398730918,5.307729721069336
1199,1,504.825927734375,467.20709228515625,75.16656494140625,0.14889600713905446,2.893139123916626,42.87968444824219,2.5471551418304443,0.17519024014472961,0.28491759300231934,0.770140528678894,75.03730773925781,0.16060823771025567,10.825361251831055,50279.92906134912,4.788978099822998
1199,2,467.20709228515625,439.7574768066406,77.31582641601562,0.16548513002275156,3.2677419185638428,42.87968444824219,2.5472965240478516,0.14368180930614471,0.2964422404766083,0.7374026775360107,77.20608520507812,0.17556514505214346,10.825340270996094,50278.87415752205,4.431177139282227
1199,3,439.7574768066406,420.72906494140625,83.67781829833984,0.19028174098158604,3.5318706035614014,42.87968444824219,2.547402858734131,0.14874476194381714,0.30670905113220215,0.2786545157432556,83.63905334472656,0.1987955202343503,10.825345993041992,50279.16185637082,4.225960731506348
1249,0,40.65373611450195,377.8511657714844,373.2953796386719,9.182314228031977,2.3439576625823975,43.18901824951172,2.5289182662963867,1.3769845962524414,1.5593866109848022,0.16734828054904938,373.2351379394531,0.9877834759819141,10.824841499328613,50253.80273259743,3.9073421955108643
1249,1,377.8511657714844,351.2823486328125,70.91382598876953,0.18767661029205293,2.820087432861328,43.18901824951172,2.5465314388275146,0.1561572551727295,0.3302443027496338,0.12747147679328918,70.90352630615234,0.20184198431856812,10.824857711791992,50254.617477138374,3.548182725906372
1249,2,351.2823486328125,339.6103210449219,72.77999877929688,0.2071837627494922,3.1942365169525146,43.18901824951172,2.5464859008789062,0.16128884255886078,0.35968542098999023,0.6573483943939209,72.86852264404297,0.2145651004294968,10.824872016906738,50255.33638034989,3.4818551540374756
1249,3,339.6103210449219,337.4147644042969,79.72669982910156,0.23475935472587753,3.4499146938323975,43.18901824951172,2.5464982986450195,0.1617787629365921,0.3864718973636627,0.041726961731910706,79.72142028808594,0.2362712859541602,10.82489013671875,50256.24700584784,3.6290104389190674
1299,0,40.17592239379883,355.5987548828125,350.3666076660156,8.720810542806275,2.353667974472046,43.511409759521484,2.524824619293213,1.4074759483337402,1.5727994441986084,0.4130387008190155,350.56341552734375,0.985839828469066,10.825210571289062,50272.35342515164,3.8625741004943848
1299,1,355.5987548828125,332.34088134765625,71.0175552368164,0.1997126093937621,2.7407937049865723,43.511409759521484,2.54573917388916,0.17808979749679565,0.39316225051879883,0.2050669938325882,70.998046875,0.21363019374855008,10.825204849243164,50272.06576526092,3.5543816089630127
1299,2,332.34088134765625,327.168701171875,75.71240234375,0.2278154948450966,3.0207173824310303,43.511409759521484,2.546058177947998,0.17052966356277466,0.4131647050380707,0.34269943833351135,75.73979187011719,0.23150072606735383,10.825204849243164,50272.06576526092,3.5636513233184814
1299,3,327.168701171875,328.5138854980469,79.08621978759766,0.24172917367065977,3.2124435901641846,43.511409759521484,2.546314239501953,0.17571547627449036,0.42581602931022644,0.09614518284797668,79.07777404785156,0.24071364266858233,10.82520866394043,50272.25753833851,3.716942548751831
1349,0,41.341880798339844,102.58011627197266,73.53897094726562,1.7788008070602996,2.191683292388916,41.9046630859375,2.524766445159912,1.3834549188613892,1.5691710710525513,0.1478622555732727,73.5507583618164,0.7170079448890443,10.825220108032227,50272.83286196064,1.2407875061035156
