step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
149,0,2,57.3375129699707,17.434724807739258,85.8233871459961,5.529286861419678,66.64230346679688,1.8156503438949585,0.06442634016275406,1.0,52.19356155395508,2.505746841430664,0.08296962399183624
149,0,3,51.707664489746094,17.401704788208008,73.7477035522461,3.9594125747680664,64.2788314819336,1.8155090808868408,0.053688619285821915,1.0,48.69993591308594,2.509845733642578,0.06159745724788007
149,0,4,47.69506072998047,17.37601661682129,65.8353500366211,2.8276867866516113,62.61772155761719,1.8153959512710571,0.04295089468359947,1.0,46.20072937011719,2.512503147125244,0.04515793539400404
149,1,0,93.10028839111328,21.386911392211914,219.7515411376953,7.906765937805176,96.46031188964844,2.2644994258880615,0.035980477929115295,1.0,86.16282653808594,2.448061466217041,
149,1,1,85.4119873046875,21.375303268432617,184.21783447265625,5.799715995788574,92.568359375,2.2643678188323975,0.03148292005062103,1.0,81.392822265625,2.4558563232421875,0.06265332514784978
149,1,2,79.81669616699219,21.366973876953125,162.4670867919922,4.384232521057129,89.61895751953125,2.2642550468444824,0.02698535844683647,1.0,77.7305908203125,2.4616618156433105,0.048920815884434234
149,1,3,75.61756896972656,21.360807418823242,147.43731689453125,3.3155407905578613,87.38774871826172,2.2641608715057373,0.02248779870569706,1.0,74.93128967285156,2.466052770614624,0.0379405676288534
149,1,4,72.46076965332031,21.356210708618164,136.7788848876953,2.4606850147247314,85.73226928710938,2.2640857696533203,0.017990238964557648,1.0,72.83756256103516,2.4693703651428223,0.028701967141200112
149,2,0,101.38642120361328,22.8712215423584,290.1723937988281,9.861042022705078,105.1149673461914,2.6648597717285156,0.033983390778303146,1.0,94.16168212890625,2.4209513664245605,
149,2,1,92.1681900024414,22.86014747619629,235.6598358154297,7.007455348968506,100.36135864257812,2.6646976470947266,0.029735466465353966,1.0,88.53799438476562,2.4306068420410156,0.06982224476679597
149,2,2,85.65872192382812,22.853185653686523,203.90818786621094,5.197118282318115,96.81329345703125,2.6645591259002686,0.025487542152404785,1.0,84.28649139404297,2.4377002716064453,0.0536818663656757
149,2,3,80.86498260498047,22.848569869995117,182.77105712890625,3.881988048553467,94.15655517578125,2.664443016052246,0.021239619702100754,1.0,81.0702133178711,2.443030834197998,0.041229078962095385
149,2,4,77.30441284179688,22.84544563293457,168.12705993652344,2.8567636013031006,92.19924926757812,2.6643505096435547,0.016991695389151573,1.0,78.68180847167969,2.447044849395752,0.030984673125726146
149,3,0,102.4122314453125,24.12340545654297,348.6169738769531,20.138227462768555,99.19536590576172,3.0895137786865234,0.057766057550907135,1.0,87.90675354003906,2.417916774749756,
149,3,1,84.9656982421875,24.10624885559082,230.93287658691406,11.672572135925293,91.84512329101562,3.0891740322113037,0.05054530128836632,1.0,78.84439086914062,2.4350509643554688,0.12708973232764137
149,3,2,74.88093566894531,24.09832000732422,184.81236267089844,8.006911277770996,86.85591888427734,3.0888826847076416,0.0433245450258255,1.0,72.58724975585938,2.4461097717285156,0.09218613284740168
149,3,3,68.10104370117188,24.094221115112305,154.89378356933594,5.592251777648926,83.39352416992188,3.088639497756958,0.036103785037994385,1.0,68.130859375,2.453751802444458,0.06705858557534539
149,3,4,63.32467269897461,24.092164993286133,131.9997100830078,3.8125510215759277,80.94863891601562,3.0884454250335693,0.028883028775453568,1.0,64.95980072021484,2.4591917991638184,0.047098395626645105
199,0,0,79.88716125488281,18.622699737548828,143.19883728027344,12.741544723510742,72.46485137939453,1.8482879400253296,0.08897799253463745,1.0,63.284305572509766,2.4867241382598877,
199,0,1,67.00688934326172,18.548505783081055,103.40723419189453,8.050847053527832,67.67424774169922,1.8480671644210815,0.07785574346780777,1.0,56.43168258666992,2.499178409576416,0.1189647210670325
199,0,2,58.880470275878906,18.49024200439453,83.64569854736328,5.581969738006592,64.36029815673828,1.8478777408599854,0.06673349440097809,1.0,51.58623123168945,2.5068514347076416,0.08673001674953988
199,0,3,53.26028823852539,18.44569969177246,71.2796630859375,3.9639508724212646,62.04481506347656,1.847719430923462,0.05561124533414841,1.0,48.103782653808594,2.511765480041504,0.06388851135629878
199,0,4,49.25028610229492,18.412120819091797,63.36286544799805,2.8189501762390137,60.416038513183594,1.8475927114486694,0.044488996267318726,1.0,45.617347717285156,2.5149927139282227,0.04665897078235758
199,1,0,93.79706573486328,22.932491302490234,211.5641326904297,8.139239311218262,92.74433898925781,2.2314720153808594,0.03847173601388931,1.0,84.08760833740234,2.438742160797119,
199,1,1,85.87191009521484,22.913684844970703,171.56561279296875,5.775374412536621,88.930419921875,2.231332778930664,0.03366276994347572,1.0,79.36152648925781,2.4481961727142334,0.0649426140135589
199,1,2,80.27742767333984,22.899219512939453,150.09463500976562,4.330800533294678,86.05302429199219,2.2312135696411133,0.028853802010416985,1.0,75.74463653564453,2.45523738861084,0.0503271215074724
199,1,3,76.12023162841797,22.888090133666992,135.80096435546875,3.2653114795684814,83.88301849365234,2.231114149093628,0.024044834077358246,1.0,72.98483276367188,2.4605631828308105,0.038926966838065166
199,1,4,73.01085662841797,22.879629135131836,125.7779541015625,2.419448137283325,82.27591705322266,2.231034517288208,0.019235868006944656,1.0,70.92292022705078,2.4645934104919434,0.029406516799128077
199,2,0,101.2777099609375,23.900136947631836,261.36199951171875,9.560924530029297,100.9375228881836,2.512901782989502,0.03658115491271019,1.0,91.66436004638672,2.4062507152557373,
199,2,1,92.21483612060547,23.879491806030273,209.3843536376953,6.702080726623535,96.41887664794922,2.5127408504486084,0.03200851008296013,1.0,86.27243041992188,2.4182353019714355,0.06951004781355731
199,2,2,85.8675765991211,23.864315032958984,181.00341796875,4.965985298156738,93.03572845458984,2.5126025676727295,0.027435865253210068,1.0,82.18135070800781,2.4269895553588867,0.05337719021444532
199,2,3,81.19901275634766,23.853055953979492,162.59353637695312,3.717412233352661,90.5003433227539,2.5124874114990234,0.022863222286105156,1.0,79.07847595214844,2.4335341453552246,0.041076222436907096
199,2,4,77.72949981689453,23.84476661682129,149.9058380126953,2.7418644428253174,88.63054656982422,2.5123956203460693,0.018290577456355095,1.0,76.77008056640625,2.4384539127349854,0.03093588552289796
199,3,0,102.64741516113281,24.675012588500977,289.99835205078125,18.33736228942871,96.291015625,2.73014760017395,0.06323264539241791,1.0,86.8155517578125,2.39721417427063,
199,3,1,86.53358459472656,24.63916778564453,213.1417694091797,11.792828559875488,89.41158294677734,2.7298314571380615,0.05532856285572052,1.0,78.24262237548828,2.4190075397491455,0.13189374541748453
199,3,2,77.13709259033203,24.61750030517578,201.12490844726562,9.538244247436523,84.61344146728516,2.7295596599578857,0.04742448404431343,1.0,72.24230194091797,2.4329192638397217,0.11272729345250786
199,3,3,70.87688446044922,24.603466033935547,200.3368377685547,7.917393207550049,81.30806732177734,2.7293336391448975,0.03952040523290634,1.0,67.91059112548828,2.4424057006835938,0.09737524783664023
199,3,4,65.96317291259766,24.594045639038086,172.82418823242188,5.4640655517578125,78.88076782226562,2.7291526794433594,0.031616322696208954,1.0,64.78163146972656,2.449225425720215,0.06926993362154843
249,0,0,82.11443328857422,19.574403762817383,148.1306610107422,13.977777481079102,70.22218322753906,1.853718638420105,0.09436114132404327,1.0,62.24824142456055,2.483438491821289,
249,0,1,68.45533752441406,19.48532485961914,104.02887725830078,8.589248657226562,65.06011199951172,1.8534778356552124,0.08256600052118301,1.0,55.0867805480957,2.4973795413970947,0.13202019473884127
249,0,2,60.12594223022461,19.413604736328125,82.38153839111328,5.830212116241455,61.498146057128906,1.8532707691192627,0.07077085971832275,1.0,50.04948806762695,2.505800485610962,0.0948030548738401
249,0,3,54.39609909057617,19.357131958007812,69.35540008544922,4.09028434753418,59.021671295166016,1.8530972003936768,0.0589757114648819,1.0,46.44780731201172,2.511174440383911,0.06930139823363775
249,0,4,50.30835723876953,19.31422233581543,61.43442916870117,2.8985116481781006,57.28460693359375,1.85295832157135,0.04718057066202164,1.0,43.88151168823242,2.5147218704223633,0.05059843410662814
249,1,0,96.27955627441406,24.45234489440918,216.78721618652344,9.118303298950195,90.84095001220703,2.2005410194396973,0.04206107184290886,1.0,83.34048461914062,2.427809238433838,
249,1,1,87.81268310546875,24.429861068725586,166.87112426757812,6.1414313316345215,86.78144836425781,2.200392246246338,0.036803439259529114,1.0,78.39798736572266,2.4387998580932617,0.07076894251809088
249,1,2,82.08100891113281,24.412996292114258,144.11383056640625,4.546186447143555,83.74861907958984,2.2002646923065186,0.03154580295085907,1.0,74.6540298461914,2.4468941688537598,0.054283718305615104
249,1,3,77.876708984375,24.39999771118164,129.23350524902344,3.397312641143799,81.47229766845703,2.20015811920166,0.026288170367479324,1.0,71.81532287597656,2.4529900550842285,0.041698991411188824
249,1,4,74.75511169433594,24.390045166015625,118.98944091796875,2.5024116039276123,79.7909927368164,2.2000732421875,0.02103053592145443,1.0,69.7030258178711,2.457594394683838,0.031362081330006474
249,2,0,103.52589416503906,25.22574806213379,262.93426513671875,10.600683212280273,98.93505859375,2.4521594047546387,0.040316857397556305,1.0,90.7474136352539,2.3907864093780518,
249,2,1,94.06876373291016,25.202808380126953,198.62351989746094,7.006892204284668,94.24532318115234,2.4519903659820557,0.03527725115418434,1.0,85.22843170166016,2.4048471450805664,0.07434737307943647
249,2,2,87.71674346923828,25.186960220336914,169.27316284179688,5.11842155456543,90.7636489868164,2.451845169067383,0.03023764304816723,1.0,81.08214569091797,2.4151060581207275,0.056392857836125146
249,2,3,83.09942626953125,25.1755428314209,150.75076293945312,3.7986230850219727,88.16249084472656,2.4517247676849365,0.025198034942150116,1.0,77.95469665527344,2.422792911529541,0.043086612551377586
249,2,4,79.68771362304688,25.1673526763916,138.18515014648438,2.785595655441284,86.24677276611328,2.451627731323242,0.020158428698778152,1.0,75.63536834716797,2.4285850524902344,0.03229796971850032
249,3,0,104.67310333251953,25.736852645874023,287.3903503417969,20.082876205444336,94.3030014038086,2.65675950050354,0.06988012790679932,1.0,85.72713470458984,2.3810415267944336,
249,3,1,88.64981842041016,25.699296951293945,213.14768981933594,13.032939910888672,87.39478302001953,2.6564297676086426,0.0611451119184494,1.0,77.24351501464844,2.40636944770813,0.1491272071287361
249,3,2,79.61211395263672,25.679014205932617,204.1976318359375,10.702016830444336,82.49322509765625,2.656147003173828,0.05241009593009949,1.0,71.28982543945312,2.4227700233459473,0.12973206971212325
249,3,3,73.45345306396484,25.66509246826172,192.68887329101562,8.415701866149902,79.09320068359375,2.6559112071990967,0.04367507994174957,1.0,66.98189544677734,2.434115409851074,0.10640234296184631
249,3,4,68.49239349365234,25.65732765197754,153.0297393798828,5.346868515014648,76.5957260131836,2.6557223796844482,0.03494006395339966,1.0,63.8704833984375,2.4423327445983887,0.06980635594989056
299,0,0,79.46194458007812,19.446918487548828,152.4310760498047,15.088752746582031,68.85306549072266,1.9448963403701782,0.09898737818002701,1.0,60.146671295166016,2.4952807426452637,
299,0,1,64.96186828613281,19.37704086303711,101.0909423828125,8.75588607788086,63.73114776611328,1.9446289539337158,0.08661395311355591,1.0,52.780113220214844,2.5064496994018555,0.13738786109172516
299,0,2,56.353206634521484,19.321142196655273,78.92816925048828,5.8596696853637695,60.29147720336914,1.944399118423462,0.0742405354976654,1.0,47.709651947021484,2.5126004219055176,0.09718902166929219
299,0,3,50.522361755371094,19.277679443359375,65.89734649658203,4.076878547668457,57.938934326171875,1.9442070722579956,0.061867110431194305,1.0,44.13063049316406,2.5162386894226074,0.07036509377293154
299,0,4,46.40085983276367,19.24460792541504,57.82196807861328,2.8618223667144775,56.30731964111328,1.9440525770187378,0.049493689090013504,1.0,41.60603713989258,2.518491268157959,0.05082505476846071
299,1,0,93.3433609008789,24.143978118896484,225.33615112304688,10.29149341583252,88.99362182617188,2.374361753463745,0.0456717386841774,1.0,80.96808624267578,2.455486297607422,
299,1,1,83.62939453125,24.122718811035156,169.6172637939453,6.77837610244751,84.63668823242188,2.37418532371521,0.0399627722799778,1.0,75.56228637695312,2.464200496673584,0.08008791746473405
299,1,2,77.29064178466797,24.107357025146484,142.68313598632812,4.887440204620361,81.4555892944336,2.3740336894989014,0.0342538058757782,1.0,71.55272674560547,2.47039794921875,0.060001287159730125
299,1,3,72.7582015991211,24.095699310302734,125.85347747802734,3.5924670696258545,79.10469818115234,2.3739070892333984,0.0285448357462883,1.0,68.55461883544922,2.474972724914551,0.04541407368886852
299,1,4,69.44701385498047,24.086885452270508,114.58100891113281,2.6165568828582764,77.38693237304688,2.3738059997558594,0.0228358693420887,1.0,66.34515380859375,2.478381633758545,0.033811352928514386
299,2,0,99.72515106201172,25.166521072387695,278.4004821777344,12.325055122375488,96.0975112915039,2.7069408893585205,0.04427095130085945,1.0,87.28213500976562,2.4287190437316895,
299,2,1,88.43081665039062,25.146493911743164,202.7037353515625,7.852150917053223,90.96314239501953,2.706730604171753,0.03873708099126816,1.0,81.15056610107422,2.439422130584717,0.0863223357224291
299,2,2,81.26825714111328,25.13339614868164,167.4675750732422,5.560461521148682,87.25637817382812,2.7065505981445312,0.03320321440696716,1.0,76.66136169433594,2.446963310241699,0.06372555951651043
299,2,3,76.23094940185547,25.12389373779297,146.15716552734375,4.044073104858398,84.53858947753906,2.7064003944396973,0.02766934409737587,1.0,73.33162689208984,2.4525270462036133,0.04783700709194459
299,2,4,72.5856704711914,25.117136001586914,132.21832275390625,2.92671537399292,82.56278991699219,2.706280469894409,0.022135475650429726,1.0,70.89067840576172,2.4566810131073,0.03544835847457344
299,3,0,99.8956298828125,26.103866577148438,311.3760986328125,23.849395751953125,90.19129180908203,2.9895217418670654,0.07659353315830231,1.0,80.47760009765625,2.4229233264923096,
299,3,1,80.70783996582031,26.069467544555664,200.59701538085938,13.443880081176758,82.93944549560547,2.9890995025634766,0.06701934337615967,1.0,71.46745300292969,2.4410619735717773,0.16209270565467956
299,3,2,71.76058197021484,26.052936553955078,208.59658813476562,11.98286247253418,78.0615463256836,2.9887375831604004,0.05744514986872673,0.9998465776443481,65.39027404785156,2.4524765014648438,0.14394959507749824
299,3,3,66.25120544433594,26.03896141052246,219.50601196289062,10.507963180541992,74.73612976074219,2.988435745239258,0.04787095636129379,0.99985671043396,61.064292907714844,2.460148334503174,0.13006350210707587
299,3,4,61.26820373535156,26.033185958862305,188.73739624023438,7.22803258895874,72.30813598632812,2.988194227218628,0.038296766579151154,1.0,57.96085739135742,2.4657142162323,0.09996153945008052
349,0,0,80.69699096679688,21.521926879882812,176.11871337890625,18.537559509277344,65.6445083618164,2.1244635581970215,0.10525604337453842,1.0,57.81852340698242,2.4892311096191406,
349,0,1,64.92329406738281,21.476200103759766,148.37852478027344,13.665519714355469,60.61959457397461,2.1241328716278076,0.09209904074668884,1.0,50.47201156616211,2.503269672393799,0.2254307342063301
349,0,2,56.05290222167969,21.439706802368164,161.70042419433594,12.764959335327148,57.07279586791992,2.1238484382629395,0.07894203066825867,1.0,45.337852478027344,2.510575294494629,0.22366101290414617
349,0,3,49.88743591308594,21.38751983642578,158.87112426757812,10.451340675354004,54.73661804199219,2.123610258102417,0.06578502804040909,1.0,41.69041061401367,2.514678955078125,0.19093873621177473
349,0,4,44.997520446777344,21.34491729736328,119.469482421875,6.287442207336426,52.99617004394531,2.1234195232391357,0.05262802168726921,1.0,39.029727935791016,2.517310380935669,0.11863955831027748
349,1,0,94.70368194580078,25.717628479003906,253.8227081298828,12.71323013305664,85.09586334228516,2.638317584991455,0.05008704587817192,1.0,77.73157501220703,2.449514389038086,
349,1,1,83.20504760742188,25.704233169555664,172.5386962890625,7.561709880828857,80.46916198730469,2.638091802597046,0.04382616654038429,1.0,71.98731994628906,2.459986686706543,0.09397028244288337
349,1,2,76.39427947998047,25.696277618408203,138.55593872070312,5.204893112182617,77.13721466064453,2.6378982067108154,0.037565283477306366,1.0,67.79335021972656,2.4672820568084717,0.06747577203048012
349,1,3,71.6211929321289,25.690391540527344,119.0234603881836,3.7259585857391357,74.7137222290039,2.6377370357513428,0.03130440413951874,1.0,64.69318389892578,2.4725050926208496,0.04986980268256557
349,1,4,68.1522216796875,25.68634605407715,107.18758392333984,2.684354543685913,72.95758056640625,2.6376078128814697,0.02504352293908596,1.0,62.42475509643555,2.476379156112671,0.03679336023039677
349,2,0,101.3353500366211,26.992324829101562,309.8469543457031,15.213769912719727,91.8608169555664,3.0017662048339844,0.04910092055797577,1.0,83.71393585205078,2.4214868545532227,
349,2,1,88.7961654663086,26.97161865234375,228.93739318847656,9.835906028747559,86.55758666992188,3.001497983932495,0.04296330362558365,1.0,77.31404113769531,2.434084415435791,0.113634256218276
349,2,2,81.11153411865234,26.95899772644043,212.9224853515625,7.841017723083496,82.72685241699219,3.001268148422241,0.03682569041848183,1.0,72.67704772949219,2.4429593086242676,0.09478201446142683
349,2,3,75.74163818359375,26.9491024017334,199.57675170898438,6.124626159667969,79.9684829711914,3.0010762214660645,0.030688075348734856,1.0,69.26016235351562,2.4493088722229004,0.07658799981373264
349,2,4,71.8392562866211,26.94246482849121,164.0521697998047,4.0275559425354,77.95183563232422,3.000922918319702,0.024550460278987885,1.0,66.75743103027344,2.4540770053863525,0.05166723668978778
349,3,0,101.69153594970703,27.896085739135742,340.8777770996094,28.725887298583984,86.58206939697266,3.2906417846679688,0.08427034318447113,0.9999570846557617,77.56878662109375,2.416215181350708,
349,3,1,87.57125854492188,27.855072021484375,499.1679382324219,36.80691909790039,82.14717102050781,3.2901198863983154,0.07373654842376709,0.9988458156585693,71.58589935302734,2.436732769012451,0.4015322840355346
349,3,2,86.00523376464844,27.836355209350586,1484.574462890625,93.82919311523438,75.12566375732422,3.2896721363067627,0.06320275366306305,0.9958534240722656,63.2377815246582,2.449659824371338,0.47885348547496537
349,3,3,73.21333312988281,27.819427490234375,840.666259765625,44.27701950073242,73.90838623046875,3.2892982959747314,0.052668966352939606,0.9988608360290527,61.26460266113281,2.4581196308135986,0.457486435815103
349,3,4,74.13801574707031,27.812265396118164,1407.2952880859375,59.296630859375,69.58350372314453,3.288999319076538,0.042135171592235565,0.9978543519973755,56.038936614990234,2.4643454551696777,0.47892916230026156
399,0,0,81.14942169189453,20.83978271484375,187.23944091796875,20.616989135742188,64.91083526611328,2.138094663619995,0.11011029034852982,1.0,57.033573150634766,2.497546672821045,
399,0,1,66.98004150390625,20.767227172851562,205.61434936523438,19.810222625732422,60.107547760009766,2.1377556324005127,0.09634650498628616,0.999656081199646,50.029258728027344,2.510894775390625,0.31812998203167103
399,0,2,59.07182693481445,20.71625328063965,266.5188293457031,22.009849548339844,56.472320556640625,2.137463331222534,0.08258271962404251,0.9997845888137817,45.19101333618164,2.5184011459350586,0.38467435557378193
399,0,3,54.915714263916016,20.67173194885254,306.2390441894531,21.075044631958008,53.97004699707031,2.137219190597534,0.06881893426179886,0.9996765851974487,41.346988677978516,2.5223441123962402,0.3793920577326713
399,0,4,48.70167541503906,20.646621704101562,248.27513122558594,13.6688232421875,51.54429244995117,2.1370229721069336,0.05505514517426491,1.0,38.04582595825195,2.5253186225891113,0.2651859709357324
399,1,0,93.3796615600586,25.26125144958496,246.74313354492188,13.457341194152832,83.47044372558594,2.6855790615081787,0.05453988164663315,1.0,76.2278823852539,2.4640064239501953,
399,1,1,82.21345520019531,25.23847007751465,172.74197387695312,8.243660926818848,78.57705688476562,2.685331344604492,0.04772239550948143,1.0,70.24005889892578,2.474482536315918,0.1049118057177832
399,1,2,75.1252212524414,25.223819732666016,136.8607940673828,5.598278522491455,75.0578842163086,2.6851186752319336,0.04090490937232971,1.0,65.91712951660156,2.4819493293762207,0.07458614881298771
399,1,3,70.14281463623047,25.211429595947266,113.4272689819336,3.8664438724517822,72.53103637695312,2.684941291809082,0.03408742696046829,1.0,62.74081039428711,2.487355947494507,0.053307440029180087
399,1,4,66.5521240234375,25.20306396484375,99.72509765625,2.7194976806640625,70.69789123535156,2.6847996711730957,0.027269940823316574,1.0,60.42526626586914,2.491407871246338,0.038466461060716176
