step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
24,1,2,17.67208480834961,25.92289924621582,162.53045654296875,14.842248916625977,64.06114196777344,5.301063060760498,0.09131979942321777,0.9998085498809814,16.86452293395996,2.504096031188965,0.20223778678317578
24,1,3,13.99934196472168,25.938892364501953,176.25225830078125,15.786042213439941,63.70465850830078,5.299886226654053,0.08956504613161087,0.9997838139533997,15.937966346740723,2.505192995071411,0.214627048659245
24,1,4,12.384758949279785,25.94886016845703,194.56971740722656,16.956863403320312,63.55837631225586,5.298740863800049,0.08715056627988815,0.9997156262397766,15.410062789916992,2.5057215690612793,0.23179760433726773
24,1,5,11.58580207824707,25.956905364990234,206.3394317626953,17.356794357299805,63.37405776977539,5.297636032104492,0.08411768078804016,0.9996703863143921,14.881629943847656,2.506119966506958,0.23212759916518383
24,1,6,10.498920440673828,25.96123504638672,195.01400756835938,15.702193260192871,63.322994232177734,5.296578884124756,0.08051828294992447,0.9998514652252197,14.740992546081543,2.506272315979004,0.23090191814383537
24,1,7,10.352785110473633,25.965402603149414,204.70083618164062,15.642001152038574,63.21754837036133,5.2955756187438965,0.07641395926475525,0.9998353719711304,14.369888305664062,2.5064282417297363,0.22822318964877938
24,1,8,9.51402473449707,25.96708106994629,191.0955810546875,13.734980583190918,63.14453887939453,5.2946319580078125,0.07187492400407791,1.0,14.11902141571045,2.5064315795898438,0.21751652359437504
24,1,9,9.106894493103027,25.969249725341797,187.3636932373047,12.549406051635742,63.03217697143555,5.293753147125244,0.06697885692119598,1.0,13.612638473510742,2.50649356842041,0.19909523441228813
24,1,10,7.885992527008057,25.969465255737305,159.76576232910156,9.875045776367188,62.86783981323242,5.292941570281982,0.06180952116847038,1.0,12.889337539672852,2.506443977355957,0.15707626990418597
24,1,11,6.112856388092041,25.970409393310547,114.09943389892578,6.441525936126709,62.772705078125,5.292201519012451,0.05645537003874779,1.0,12.405202865600586,2.506474733352661,0.10261666957133064
24,1,12,4.460267543792725,25.970064163208008,65.18614196777344,3.3250155448913574,62.721920013427734,5.291531562805176,0.051008012145757675,1.0,12.16823959350586,2.5064187049865723,0.053012017866312225
24,1,13,3.508237600326538,25.97037124633789,27.619728088378906,1.2583727836608887,62.70977783203125,5.290933609008789,0.04556065425276756,1.0,12.101139068603516,2.506394624710083,0.020066612049412555
24,1,14,3.1621134281158447,25.970191955566406,8.466767311096191,0.34041908383369446,62.7039680480957,5.290406227111816,0.04020650312304497,1.0,12.070978164672852,2.50634503364563,0.00542898789943076
24,1,15,3.009338855743408,25.970083236694336,4.024900436401367,0.14102111756801605,62.700740814208984,5.289946556091309,0.035037167370319366,1.0,12.05034065246582,2.5063037872314453,0.0022491135816252576
24,1,16,2.8961493968963623,25.96990203857422,3.7597405910491943,0.11332270503044128,62.69853210449219,5.289551258087158,0.03014109656214714,1.0,12.034215927124023,2.5062637329101562,0.0018074228113916554
24,1,17,2.8038485050201416,25.969703674316406,3.630364418029785,0.09294483065605164,62.69705581665039,5.289215564727783,0.02560206688940525,1.0,12.021625518798828,2.506227970123291,0.0014824435427110618
24,1,18,2.728748083114624,25.96950912475586,3.527431011199951,0.07583178579807281,62.696075439453125,5.288933753967285,0.021497737616300583,1.0,12.011789321899414,2.5061964988708496,0.0012095141953468933
24,1,19,2.6679022312164307,25.96932601928711,3.4454996585845947,0.06166872754693031,62.695438385009766,5.288698673248291,0.01789833977818489,1.0,12.004084587097168,2.506169319152832,0.0009836235378391951
24,1,20,2.61871600151062,25.969160079956055,3.3801991939544678,0.05024820566177368,62.69501876831055,5.288504123687744,0.014865457080304623,1.0,11.998004913330078,2.5061464309692383,0.0008014710561353262
24,1,21,2.578840970993042,25.96901512145996,3.3278536796569824,0.04143505170941353,62.69474411010742,5.288341045379639,0.012450982816517353,1.0,11.993127822875977,2.506127119064331,0.0006609017580675585
24,1,22,2.5460991859436035,25.96888542175293,3.285259962081909,0.03513989597558975,62.69456100463867,5.288200378417969,0.01069622952491045,1.0,11.989089012145996,2.506110668182373,0.0005604931760450972
24,1,23,2.518432140350342,25.968772888183594,3.249532699584961,0.031296975910663605,62.694435119628906,5.288074016571045,0.009631223045289516,1.0,11.985567092895508,2.506096839904785,0.0004991990425144602
24,1,24,2.493867874145508,25.96866798400879,3.218008518218994,0.029844405129551888,62.6943473815918,5.287952423095703,0.00927418377250433,1.0,11.982276916503906,2.5060839653015137,0.00047603023831067817
49,0,0,63.55051040649414,20.739479064941406,193.55532836914062,15.690033912658691,74.4111328125,2.9662623405456543,0.08106226474046707,1.0,45.24711608886719,2.494051933288574,
49,0,1,47.2961540222168,20.753061294555664,126.92306518554688,10.249061584472656,69.09403991699219,2.965684413909912,0.08075018972158432,1.0,36.6724853515625,2.503722906112671,0.14833497287141678
49,0,2,36.77796936035156,20.764137268066406,90.9856948852539,7.262414932250977,65.60326385498047,2.9651131629943848,0.07981930673122406,1.0,30.805648803710938,2.509003162384033,0.11070203682545299
49,0,3,29.461917877197266,20.77349853515625,68.53193664550781,5.365059852600098,63.219573974609375,2.964552640914917,0.07828554511070251,1.0,26.713132858276367,2.512145757675171,0.08486390392169055
49,0,4,24.153587341308594,20.781429290771484,53.44796371459961,4.07140588760376,61.547401428222656,2.9640071392059326,0.07617513835430145,1.0,23.83609962463379,2.5141119956970215,0.06615073573317919
49,0,5,20.19182777404785,20.7880802154541,42.833221435546875,3.1492786407470703,60.34925079345703,2.9634807109832764,0.07352420687675476,1.0,21.807039260864258,2.515381336212158,0.05218422099395255
49,0,6,17.174264907836914,20.79357147216797,35.1203727722168,2.471705436706543,59.47523880004883,2.9629764556884766,0.07037810236215591,1.0,20.372583389282227,2.51621675491333,0.041558562624702367
49,0,7,14.839567184448242,20.79802894592285,29.382381439208984,1.9624685049057007,58.82761764526367,2.962498426437378,0.06679065525531769,1.0,19.354990005493164,2.5167715549468994,0.033359646083341035
49,0,8,13.010213851928711,20.801589965820312,25.034725189208984,1.5727627277374268,58.341068267822266,2.9620487689971924,0.06282325088977814,1.0,18.6294002532959,2.5171401500701904,0.026958072146500197
49,0,9,11.56174087524414,20.804391860961914,21.691598892211914,1.26990807056427,57.9710578918457,2.9616293907165527,0.05854377895593643,1.0,18.1085147857666,2.517383337020874,0.021905897813947573
49,0,10,10.4048490524292,20.806564331054688,19.089611053466797,1.0313249826431274,57.68669891357422,2.96124267578125,0.054025452584028244,1.0,17.73159408569336,2.51754093170166,0.017878035711493576
49,0,11,9.474315643310547,20.808223724365234,17.044261932373047,0.841059148311615,57.46620559692383,2.9608895778656006,0.04934558644890785,1.0,17.45648765563965,2.517639636993408,0.014635717452176445
49,0,12,8.721790313720703,20.80947494506836,15.423616409301758,0.6876503825187683,57.29397964477539,2.9605705738067627,0.0445842482149601,1.0,17.253917694091797,2.5176985263824463,0.012002140306227678
49,0,13,8.11093521118164,20.81040382385254,14.131653785705566,0.5627635717391968,57.158695220947266,2.9602856636047363,0.039822909981012344,1.0,17.103487014770508,2.517730712890625,0.009845633625214407
49,0,14,7.61405611038208,20.811080932617188,13.097352027893066,0.46028077602386475,57.051998138427734,2.960034132003784,0.035143040120601654,1.0,16.99089813232422,2.5177454948425293,0.008067742073269905
49,0,15,7.209732532501221,20.811567306518555,12.267337799072266,0.3756836950778961,56.967647552490234,2.959815263748169,0.030624711886048317,1.0,16.90604591369629,2.5177488327026367,0.006594684550796491
49,0,16,6.881120204925537,20.81191062927246,11.600813865661621,0.30562615394592285,56.90089797973633,2.9596269130706787,0.026345234364271164,1.0,16.841716766357422,2.5177454948425293,0.005371200890380519
49,0,17,6.614725112915039,20.81214714050293,11.066019058227539,0.24763356149196625,56.848087310791016,2.9594669342041016,0.02237783558666706,1.0,16.792699813842773,2.5177383422851562,0.004356057666345411
49,0,18,6.399498462677002,20.81231117248535,10.637700080871582,0.1998865306377411,56.806297302246094,2.959332227706909,0.018790390342473984,1.0,16.755165100097656,2.517730236053467,0.003518738944364365
49,0,19,6.226179122924805,20.812419891357422,10.2952880859375,0.16106244921684265,56.77318572998047,2.9592204093933105,0.015644287690520287,1.0,16.726242065429688,2.517721176147461,0.00283694577145105
49,0,20,6.086790084838867,20.812490463256836,10.021574020385742,0.1302138715982437,56.74679183959961,2.95912766456604,0.012993354350328445,1.0,16.70372200012207,2.5177128314971924,0.0022946470179706076
49,0,21,5.974273681640625,20.812538146972656,9.801732063293457,0.1066717654466629,56.72541427612305,2.959049701690674,0.010882951319217682,1.0,16.685850143432617,2.517704963684082,0.0018804936321799525
49,0,22,5.882218360900879,20.812570571899414,9.622604370117188,0.08996351063251495,56.70756149291992,2.9589829444885254,0.009349185042083263,1.0,16.671180725097656,2.517698049545288,0.001586446073441914
49,0,23,5.8046650886535645,20.812591552734375,9.472214698791504,0.07973995059728622,56.691871643066406,2.9589226245880127,0.008418301120400429,1.0,16.658491134643555,2.5176918506622314,0.0014065506310705152
49,0,24,5.735990047454834,20.812604904174805,9.339430809020996,0.07570755481719971,56.677101135253906,2.958864688873291,0.008106227032840252,1.0,16.646717071533203,2.517685890197754,0.0013357697074727576
49,1,0,62.984161376953125,25.638736724853516,322.90338134765625,20.507171630859375,76.65425872802734,4.926135540008545,0.06350868940353394,1.0,43.90979766845703,2.489175319671631,
49,1,1,43.487159729003906,25.65972137451172,180.39466857910156,11.41252326965332,71.1201171875,4.925365447998047,0.06326419115066528,1.0,34.43561935424805,2.496366024017334,0.1604682854776636
49,1,2,32.79795455932617,25.676782608032227,120.10223388671875,7.510580062866211,67.80158233642578,4.924604415893555,0.0625348910689354,1.0,28.325353622436523,2.5002148151397705,0.11077293188367805
49,1,3,25.96158218383789,25.691030502319336,86.32028198242188,5.294302940368652,65.67769622802734,4.923858165740967,0.061333250254392624,1.0,24.205957412719727,2.502603530883789,0.08061036308553184
49,1,4,21.268369674682617,25.703317642211914,65.16063690185547,3.8887767791748047,64.2551040649414,4.923131465911865,0.05967984348535538,1.0,21.365842819213867,2.504218578338623,0.0605209007931772
49,1,5,17.899187088012695,25.71393394470215,50.99857711791992,2.937668561935425,63.2716064453125,4.922430992126465,0.05760295316576958,1.0,19.38022804260254,2.5053584575653076,0.04642949225590222
49,1,6,15.40025806427002,25.723127365112305,41.08047103881836,2.2651000022888184,62.57155227661133,4.921760082244873,0.05513811856508255,1.0,17.97550392150879,2.50618839263916,0.03620015677273665
49,1,7,13.498861312866211,25.731054306030273,33.885765075683594,1.7731579542160034,62.060760498046875,4.921123504638672,0.05232751742005348,1.0,16.967817306518555,2.506805181503296,0.028571321712792957
49,1,8,12.023879051208496,25.737857818603516,28.531028747558594,1.4042752981185913,61.679039001464844,4.920524597167969,0.04921923205256462,1.0,16.2321720123291,2.5072736740112305,0.022767463965474005
49,1,9,10.863960266113281,25.743654251098633,24.48259925842285,1.1229300498962402,61.38764572143555,4.919967174530029,0.045866455882787704,1.0,15.68423843383789,2.507638692855835,0.018292443642633573
49,1,10,9.942848205566406,25.748559951782227,21.396907806396484,0.9056571125984192,61.16118621826172,4.919452667236328,0.04232654348015785,1.0,15.267916679382324,2.5079293251037598,0.014807710060076106
49,1,11,9.205599784851074,25.752685546875,19.032546997070312,0.7357997298240662,60.982723236083984,4.91898250579834,0.03866007551550865,1.0,14.946057319641113,2.508164882659912,0.012065707968712527
49,1,12,8.611551284790039,25.75613784790039,17.210988998413086,0.6011760234832764,60.84065246582031,4.918557643890381,0.034929778426885605,1.0,14.693801879882812,2.5083584785461426,0.009881156743383046
49,1,13,8.13034439086914,25.75901222229004,15.799034118652344,0.4929216802120209,60.726802825927734,4.918178081512451,0.031199483200907707,1.0,14.494142532348633,2.5085177421569824,0.008117036092637364
49,1,14,7.739166736602783,25.761402130126953,14.69796085357666,0.40467914938926697,60.635223388671875,4.917843818664551,0.027533013373613358,1.0,14.335105895996094,2.5086488723754883,0.006673994040167229
49,1,15,7.420685768127441,25.763376235961914,13.834885597229004,0.3319418430328369,60.561458587646484,4.917552471160889,0.023993102833628654,1.0,14.20800495147705,2.5087571144104004,0.005481074114118789
49,1,16,7.161493301391602,25.76500129699707,13.15579891204834,0.27153992652893066,60.50208282470703,4.917301177978516,0.02064032293856144,1.0,14.106328010559082,2.508845329284668,0.00448810775103625
49,1,17,6.950989246368408,25.766332626342773,12.620255470275879,0.22125883400440216,60.454383850097656,4.917087554931641,0.017532041296362877,1.0,14.025046348571777,2.5089175701141357,0.0036599293594950875
49,1,18,6.780570030212402,25.76741600036621,12.197447776794434,0.1795639544725418,60.416141510009766,4.9169087409973145,0.014721437357366085,1.0,13.9601411819458,2.5089759826660156,0.0029721186268062026
49,1,19,6.6430463790893555,25.768295288085938,11.863391876220703,0.14540491998195648,60.385498046875,4.916759490966797,0.012256605550646782,1.0,13.908293724060059,2.5090229511260986,0.002407943874913183
49,1,20,6.5322265625,25.76900291442871,11.598885536193848,0.11807337403297424,60.3608283996582,4.9166364669799805,0.010179717093706131,1.0,13.866671562194824,2.509060859680176,0.0019561270388377826
49,1,21,6.442610263824463,25.76957893371582,11.388062477111816,0.09709814190864563,60.3406982421875,4.91653299331665,0.00852630939334631,1.0,13.832773208618164,2.509091377258301,0.0016091652835039372
49,1,22,6.369172096252441,25.770050048828125,11.217345237731934,0.08216337114572525,60.323768615722656,4.916443824768066,0.00732467183843255,1.0,13.804327964782715,2.5091164112091064,0.0013620407448372634
49,1,23,6.307217597961426,25.77044677734375,11.074745178222656,0.07304199784994125,60.308807373046875,4.916363716125488,0.0065953657031059265,1.0,13.779231071472168,2.5091376304626465,0.0012111338007220608
49,1,24,6.252288818359375,25.770801544189453,10.949394226074219,0.0695381611585617,60.294639587402344,4.916286468505859,0.006350868847221136,1.0,13.755511283874512,2.5091562271118164,0.0011533054890308326
74,0,0,83.89534759521484,19.060562133789062,205.76171875,10.143396377563477,91.04645538330078,2.4713947772979736,0.04929680749773979,1.0,70.9279556274414,2.4707236289978027,
74,0,1,72.7841567993164,19.053512573242188,167.1084747314453,8.206199645996094,85.72298431396484,2.471135139465332,0.04910702258348465,1.0,63.77674865722656,2.4802966117858887,0.09572929202578255
74,0,2,63.931251525878906,19.048593521118164,139.8265380859375,6.787309646606445,81.39775848388672,2.4708783626556396,0.04854092374444008,1.0,57.81352996826172,2.487401008605957,0.08338447854330287
74,0,3,56.737205505371094,19.044824600219727,119.4245376586914,5.685585975646973,77.84984588623047,2.4706263542175293,0.047608185559511185,1.0,52.80461120605469,2.492793560028076,0.0730327197208013
74,0,4,50.81678009033203,19.041793823242188,103.65449523925781,4.80177116394043,74.92101287841797,2.470381021499634,0.046324774622917175,1.0,48.57950210571289,2.4969427585601807,0.06409111381198018
74,0,5,45.90030288696289,19.039321899414062,91.1972885131836,4.077672004699707,72.49251556396484,2.470144271850586,0.044712647795677185,1.0,45.007266998291016,2.500166654586792,0.05624955862566554
74,0,6,41.789825439453125,19.037315368652344,81.20176696777344,3.475386142730713,70.47254943847656,2.4699172973632812,0.042799390852451324,1.0,41.98396301269531,2.5026910305023193,0.04931545928066098
74,0,7,38.335662841796875,19.035707473754883,73.08631896972656,2.9686014652252197,68.78868865966797,2.4697022438049316,0.04061774164438248,1.0,39.42510223388672,2.5046801567077637,0.04315536877090711
74,0,8,35.422119140625,19.03444480895996,66.43770599365234,2.5382540225982666,67.38301086425781,2.4694995880126953,0.03820502385497093,1.0,37.260860443115234,2.506256103515625,0.03766905378795606
74,0,9,32.95833206176758,19.033464431762695,60.953590393066406,2.1701018810272217,66.2087173461914,2.469311237335205,0.03560252487659454,1.0,35.43284606933594,2.50750994682312,0.03277667907916794
74,0,10,30.871967315673828,19.032712936401367,56.40763854980469,1.8532601594924927,65.22772979736328,2.469136953353882,0.032854773104190826,1.0,33.89181900024414,2.508511543273926,0.028412151779093286
74,0,11,29.10475730895996,19.03213882446289,52.62706756591797,1.579274296760559,64.40885925292969,2.468977689743042,0.03000878170132637,1.0,32.59602355957031,2.50931453704834,0.024519519749816553
74,0,12,27.609237670898438,19.03169822692871,49.47774887084961,1.34150230884552,63.72639465332031,2.4688339233398438,0.02711324393749237,1.0,31.509891510009766,2.5099592208862305,0.021050968220200646
74,0,13,26.346290588378906,19.031352996826172,46.85387420654297,1.1346935033798218,63.159053802490234,2.468705415725708,0.02421770803630352,1.0,30.603023529052734,2.5104782581329346,0.01796565076399904
74,0,14,25.283267974853516,19.031078338623047,44.670684814453125,0.9546892046928406,62.68907165527344,2.4685921669006348,0.021371714770793915,1.0,29.849332809448242,2.5108964443206787,0.015228957445571649
74,0,15,24.392526626586914,19.03085708618164,42.85915756225586,0.7982072830200195,62.30147933959961,2.4684932231903076,0.01862396113574505,1.0,29.226303100585938,2.51123309135437,0.012812011710684192
74,0,16,23.650310516357422,19.030675888061523,41.36211395263672,0.6626815795898438,61.98350524902344,2.4684083461761475,0.01602146215736866,1.0,28.714357376098633,2.5115039348602295,0.010691255959402636
74,0,17,23.035837173461914,19.03052520751953,40.131282806396484,0.5461364388465881,61.72412109375,2.4683361053466797,0.013608746230602264,1.0,28.296281814575195,2.51172137260437,0.008848022929781466
74,0,18,22.530597686767578,19.030399322509766,39.12506103515625,0.4470858573913574,61.513614654541016,2.468275308609009,0.011427096091210842,1.0,27.956741333007812,2.5118954181671143,0.007268078301405834
74,0,19,22.117767333984375,19.030296325683594,38.30678176879883,0.3644445836544037,61.343257904052734,2.4682250022888184,0.009513840079307556,1.0,27.681842803955078,2.5120344161987305,0.0059410694222126244
74,0,20,21.781763076782227,19.030210494995117,37.64335632324219,0.2974470853805542,61.20505905151367,2.4681830406188965,0.007901715114712715,1.0,27.45877456665039,2.512145519256592,0.004859844270051025
74,0,21,21.50786781311035,19.030139923095703,37.10428237915039,0.2455674260854721,61.0915412902832,2.4681479930877686,0.006618304178118706,1.0,27.2755126953125,2.512234687805176,0.004019663049214516
74,0,22,21.2819766998291,19.030078887939453,36.66083526611328,0.20843766629695892,60.995601654052734,2.4681179523468018,0.005685567390173674,1.0,27.120616912841797,2.5123071670532227,0.003417256831773783
74,0,23,21.090402603149414,19.030027389526367,36.28556823730469,0.1857626736164093,60.910423278808594,2.468090772628784,0.005119464360177517,1.0,26.983089447021484,2.5123682022094727,0.0030497677373425526
74,0,24,20.919795989990234,19.02998161315918,35.95198059082031,0.1772318035364151,60.8294563293457,2.468064785003662,0.004929680842906237,1.0,26.852346420288086,2.5124216079711914,0.0029135844621760083
74,1,0,86.79708099365234,23.946352005004883,330.4696350097656,12.545597076416016,97.31344604492188,3.759855031967163,0.037962932139635086,1.0,74.85218048095703,2.466733932495117,
74,1,1,73.8808822631836,23.947742462158203,252.60824584960938,9.552830696105957,91.15135192871094,3.7595112323760986,0.03781678155064583,1.0,66.75904083251953,2.4746947288513184,0.10480185420101246
74,1,2,64.21565246582031,23.950490951538086,204.1674041748047,7.631947994232178,86.29546356201172,3.7591712474823,0.03738083317875862,1.0,60.187904357910156,2.480562686920166,0.08843973574420261
74,1,3,56.665470123291016,23.95391082763672,170.2386932373047,6.241383075714111,82.4009017944336,3.758838415145874,0.03666254132986069,1.0,54.765907287597656,2.485065460205078,0.07574411127838279
74,1,4,50.62470245361328,23.957738876342773,145.14329528808594,5.177871227264404,79.24089813232422,3.7585136890411377,0.03567420318722725,1.0,50.24714279174805,2.4886114597320557,0.06534341922733453
74,1,5,45.71343231201172,23.96181297302246,125.9550552368164,4.33697509765625,76.65553283691406,3.7582004070281982,0.03443272039294243,1.0,46.456565856933594,2.4914560317993164,0.056577456793855486
74,1,6,41.673805236816406,23.96599769592285,110.9455337524414,3.6566920280456543,74.52719116210938,3.7579009532928467,0.03295934200286865,1.0,43.26341247558594,2.4937691688537598,0.04906520654456267
74,1,7,38.32215118408203,23.970184326171875,99.00699615478516,3.096867799758911,72.76695251464844,3.7576167583465576,0.03127928078174591,1.0,40.5666389465332,2.4956698417663574,0.04255871233180895
74,1,8,35.523277282714844,23.974275588989258,89.39012908935547,2.6299712657928467,71.30619812011719,3.7573494911193848,0.02942127175629139,1.0,38.28620529174805,2.4972429275512695,0.03688278627607887
74,1,9,33.175140380859375,23.978193283081055,81.5683364868164,2.2363686561584473,70.09117889404297,3.7570998668670654,0.02741711586713791,1.0,36.35749053955078,2.498551607131958,0.03190656358084812
74,1,10,31.199153900146484,23.981884002685547,75.16049194335938,1.9016433954238892,69.07925415039062,3.7568700313568115,0.025301100686192513,1.0,34.72754669189453,2.4996445178985596,0.027528428025573322
74,1,11,29.533756256103516,23.985300064086914,69.88412475585938,1.6149824857711792,68.23627471923828,3.756660223007202,0.0231094341725111,1.0,33.35246658325195,2.500558853149414,0.02366750664773882
74,1,12,28.129934310913086,23.988418579101562,65.52544403076172,1.3681459426879883,67.53462219238281,3.7564704418182373,0.020879613235592842,1.0,32.19548034667969,2.501324415206909,0.020258437791922917
74,1,13,26.94808006286621,23.991222381591797,61.91963577270508,1.1547883749008179,66.95172119140625,3.756300449371338,0.018649792298674583,1.0,31.22551155090332,2.501964569091797,0.017248075989367735
74,1,14,25.955684661865234,23.99371337890625,58.93732452392578,0.9699978232383728,66.46898651123047,3.756150960922241,0.016458123922348022,1.0,30.416040420532227,2.5024986267089844,0.014593239253445689
74,1,15,25.125646591186523,23.995895385742188,56.47514343261719,0.8099727034568787,66.07085418701172,3.7560203075408936,0.014342108741402626,1.0,29.744211196899414,2.502943515777588,0.012259151992148267
74,1,16,24.434959411621094,23.997783660888672,54.44896697998047,0.67178875207901,65.74417114257812,3.755908250808716,0.012337952852249146,1.0,29.190082550048828,2.5033113956451416,0.010218226192624393
74,1,17,23.86372947692871,23.9993953704834,52.78892135620117,0.5532251000404358,65.47759246826172,3.755812883377075,0.010479946620762348,1.0,28.73600196838379,2.5036144256591797,0.008449075158407881
74,1,18,23.394390106201172,24.000755310058594,51.43574523925781,0.452628493309021,65.26117706298828,3.7557334899902344,0.008799881674349308,1.0,28.3660945892334,2.5038628578186035,0.006935646183613198
74,1,19,23.01110076904297,24.001888275146484,50.33792495727539,0.3688010275363922,65.08596801757812,3.755666494369507,0.007326504215598106,1.0,28.065814971923828,2.5040647983551025,0.005666367708937269
74,1,20,22.699256896972656,24.002826690673828,49.449588775634766,0.30090194940567017,64.94378662109375,3.7556114196777344,0.00608502421528101,1.0,27.821592330932617,2.5042285919189453,0.0046332677075778105
74,1,21,22.445125579833984,24.003602981567383,48.72889709472656,0.24835577607154846,64.82695770263672,3.755565643310547,0.005096683744341135,1.0,27.620561599731445,2.504362106323242,0.0038310573214559115
