step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
49,3,0,107.73651885986328,26.231842041015625,696.3799438476562,7.816920280456543,99.59664916992188,4.749596118927002,"tensor(-0.0112, device='cuda:0')",1.0,110.17220306396484,2.488518238067627,
49,3,1,115.66557312011719,26.218961715698242,781.5619506835938,7.67645788192749,105.2531509399414,4.749711513519287,"tensor(-0.0098, device='cuda:0')",1.0,116.81494903564453,2.484544038772583,0.07293328335204358
49,3,2,123.43177032470703,26.206064224243164,871.7064819335938,7.338730812072754,110.75495910644531,4.749810695648193,"tensor(-0.0084, device='cuda:0')",1.0,123.11865234375,2.480275869369507,0.06626096809224565
49,3,3,130.82383728027344,26.193700790405273,964.7367553710938,6.768279075622559,115.88629150390625,4.749892711639404,"tensor(-0.0070, device='cuda:0')",1.0,128.88275146484375,2.475849151611328,0.05840448414737969
49,3,4,137.60133361816406,26.182445526123047,1057.1884765625,5.933512210845947,120.41316223144531,4.7499589920043945,"tensor(-0.0056, device='cuda:0')",1.0,133.88931274414062,2.4714674949645996,0.04927627595186332
99,0,0,67.70230102539062,14.868796348571777,114.72425842285156,28.19252586364746,62.66816711425781,1.7764776945114136,"tensor(0.2457, device='cuda:0')",1.0,38.69541931152344,2.4870500564575195,
99,0,1,39.65542221069336,14.75943660736084,58.52082061767578,12.58337688446045,56.013614654541016,1.775883674621582,"tensor(0.2150, device='cuda:0')",1.0,29.97823715209961,2.511908769607544,0.22464854231994882
99,0,2,28.14750862121582,14.69764232635498,44.300941467285156,8.164939880371094,52.95154571533203,1.7753738164901733,"tensor(0.1843, device='cuda:0')",1.0,25.60446548461914,2.5196962356567383,0.1541964406992747
99,0,3,21.600994110107422,14.662724494934082,36.37525939941406,5.586822032928467,50.914424896240234,1.774949073791504,"tensor(0.1536, device='cuda:0')",1.0,23.223556518554688,2.5211310386657715,0.1097296501574297
99,0,4,17.311521530151367,14.636866569519043,26.043071746826172,3.1999332904815674,49.943939208984375,1.7746094465255737,"tensor(0.1229, device='cuda:0')",1.0,21.908525466918945,2.522634983062744,0.06407050265801278
99,1,0,73.72695922851562,18.120708465576172,158.6627655029297,59.10377883911133,132.19895935058594,2.250673294067383,"tensor(-0.3725, device='cuda:0')",0.9954202175140381,123.69570922851562,2.4854729175567627,
99,1,1,134.52520751953125,18.228069305419922,387.03338623046875,126.15274810791016,211.33197021484375,2.252134084701538,"tensor(-0.3259, device='cuda:0')",0.9093674421310425,206.3583984375,2.3508200645446777,0.4188460280821416
99,1,2,212.85894775390625,18.53495216369629,776.1510620117188,216.84414672851562,304.51751708984375,2.253408193588257,"tensor(-0.2794, device='cuda:0')",0.7801489233970642,301.4749450683594,1.9227389097213745,0.3281807608904869
99,1,3,299.4017028808594,19.003360748291016,1208.5322265625,281.37042236328125,402.96112060546875,2.2544925212860107,"tensor(-0.2328, device='cuda:0')",0.7031675577163696,401.1731262207031,1.284437894821167,0.25851872846165874
99,1,4,399.52288818359375,19.288799285888672,1684.446533203125,313.7382507324219,504.2000732421875,2.255366086959839,"tensor(-0.1863, device='cuda:0')",0.665778398513794,503.17364501953125,0.7472977638244629,0.21062990886436742
99,2,0,112.2503890991211,20.52806282043457,378.92974853515625,168.17327880859375,200.44427490234375,2.7266504764556885,"tensor(-0.4438, device='cuda:0')",0.8383258581161499,206.42660522460938,2.4749393463134766,
99,2,1,221.9690704345703,20.5280818939209,985.5014038085938,382.70452880859375,314.3721923828125,2.7290141582489014,"tensor(-0.3883, device='cuda:0')",0.5553772449493408,321.1434631347656,2.1768100261688232,0.37973105557404424
99,2,2,330.5045471191406,20.7276611328125,1632.0302734375,543.2349853515625,433.0462951660156,2.7310473918914795,"tensor(-0.3329, device='cuda:0')",0.4406841993331909,440.0044250488281,1.5253872871398926,0.28288261057562086
99,2,3,445.9495544433594,21.022180557250977,2311.310302734375,641.1159057617188,553.946044921875,2.732748031616211,"tensor(-0.2774, device='cuda:0')",0.3954269587993622,560.81640625,0.8693169355392456,0.22407141499919656
99,2,4,571.3033447265625,21.157676696777344,3033.47900390625,673.14599609375,676.3157348632812,2.7341091632843018,"tensor(-0.2219, device='cuda:0')",0.3831898272037506,683.0362548828125,0.45932531356811523,0.18508059737883217
99,3,0,130.48779296875,22.335630416870117,527.3764038085938,40.46112060546875,90.28894805908203,3.1693131923675537,"tensor(0.0767, device='cuda:0')",0.9999978542327881,91.77001953125,2.4557528495788574,
99,3,1,92.18097686767578,22.34690284729004,279.8497009277344,18.78668212890625,78.89642333984375,3.168814182281494,"tensor(0.0671, device='cuda:0')",1.0,76.04558563232422,2.486448287963867,0.2381182990463592
99,3,2,73.3442153930664,22.347633361816406,194.06936645507812,11.166974067687988,72.50469970703125,3.1683857440948486,"tensor(0.0575, device='cuda:0')",1.0,66.29894256591797,2.499075174331665,0.15401724455476756
99,3,3,62.14474105834961,22.347888946533203,151.0336151123047,7.242205619812012,68.5764389038086,3.1680285930633545,"tensor(0.0480, device='cuda:0')",1.0,59.87714385986328,2.5055010318756104,0.10560778212637281
99,3,4,54.96735382080078,22.348495483398438,126.10931396484375,4.837649345397949,66.07325744628906,3.1677427291870117,"tensor(0.0384, device='cuda:0')",1.0,55.55900573730469,2.50937557220459,0.07321644991694726
149,0,0,70.57959747314453,16.95668601989746,119.09037780761719,26.384092330932617,64.83184051513672,1.7106447219848633,"tensor(0.2215, device='cuda:0')",1.0,46.5651969909668,2.481428623199463,
149,0,1,45.48122024536133,16.86245346069336,66.02125549316406,12.79844856262207,58.251914978027344,1.7102001905441284,"tensor(0.1939, device='cuda:0')",1.0,37.00642776489258,2.504960298538208,0.2197086321583173
149,0,2,35.54868698120117,16.799673080444336,70.80290985107422,11.764618873596191,54.89616775512695,1.7098194360733032,"tensor(0.1662, device='cuda:0')",0.9999691247940063,31.938514709472656,2.5130767822265625,0.21310813833470307
149,0,3,35.709388732910156,16.755456924438477,129.12933349609375,17.88011932373047,52.5318489074707,1.7095022201538086,"tensor(0.1385, device='cuda:0')",0.9984153509140015,28.356321334838867,2.5160880088806152,0.21969179735514127
149,0,4,28.339155197143555,16.72272300720215,88.56385803222656,9.81052017211914,51.27730178833008,1.709248423576355,"tensor(0.1108, device='cuda:0')",0.9999404549598694,26.350467681884766,2.5172858238220215,0.18851701937033902
149,1,0,78.47976684570312,20.01633071899414,172.17457580566406,61.46772384643555,131.83868408203125,2.105300188064575,"tensor(-0.3570, device='cuda:0')",0.9927196502685547,128.710693359375,2.4750406742095947,
149,1,1,147.91690063476562,20.099716186523438,514.231689453125,160.63677978515625,206.90892028808594,2.1064820289611816,"tensor(-0.3124, device='cuda:0')",0.9160014390945435,207.65408325195312,2.3617095947265625,0.41133845814780334
149,1,2,241.1429901123047,20.348270416259766,988.6292114257812,264.7115173339844,296.76220703125,2.1075212955474854,"tensor(-0.2678, device='cuda:0')",0.7859883308410645,299.3910827636719,2.0042245388031006,0.3260528208387108
149,1,3,339.7038879394531,20.745698928833008,1500.9400634765625,334.90484619140625,391.9306335449219,2.108415365219116,"tensor(-0.2231, device='cuda:0')",0.7090479135513306,395.6042785644531,1.4081344604492188,0.2560697124537642
149,1,4,449.2007141113281,21.063663482666016,2047.970947265625,365.5711364746094,489.4128112792969,2.109143018722534,"tensor(-0.1785, device='cuda:0')",0.6785714030265808,493.678955078125,0.8672634363174438,0.20800546034173933
149,2,0,120.72653198242188,21.71932601928711,409.279296875,161.53465270996094,195.2401580810547,2.498854875564575,"tensor(-0.3947, device='cuda:0')",0.8602946400642395,203.7169189453125,2.462299346923828,
149,2,1,237.04904174804688,21.841781616210938,1107.18359375,382.3610534667969,303.4228515625,2.500643253326416,"tensor(-0.3453, device='cuda:0')",0.6247745156288147,312.64935302734375,2.190699338912964,0.3745576843264979
149,2,2,354.6629333496094,22.09048080444336,1845.8302001953125,546.38525390625,416.75213623046875,2.502197027206421,"tensor(-0.2960, device='cuda:0')",0.515235185623169,426.1280822753906,1.598576307296753,0.28028408332168947
149,2,3,476.65911865234375,22.36227035522461,2605.718017578125,642.7667236328125,531.8827514648438,2.5035035610198975,"tensor(-0.2467, device='cuda:0')",0.4701215922832489,541.1946411132812,0.9672074913978577,0.22169980905826855
149,2,4,607.8833618164062,22.48798942565918,3399.076416015625,670.7750244140625,648.015869140625,2.5045506954193115,"tensor(-0.1973, device='cuda:0')",0.4596026539802551,657.1895751953125,0.5354336500167847,0.18303169784815013
149,3,0,135.10073852539062,23.21404457092285,539.9554443359375,67.53063201904297,82.4343490600586,2.8787879943847656,"tensor(0.1251, device='cuda:0')",0.997129499912262,80.19888305664062,2.448061466217041,
149,3,1,86.95272827148438,23.160371780395508,521.9453735351562,57.11840057373047,70.52232360839844,2.878094434738159,"tensor(0.1094, device='cuda:0')",0.9960395097732544,63.048702239990234,2.4870400428771973,0.5028234428186351
149,3,2,60.58306121826172,23.14748764038086,303.8682556152344,28.502933502197266,65.77155303955078,2.8774993419647217,"tensor(0.0938, device='cuda:0')",0.9999769926071167,54.332218170166016,2.501350164413452,0.43253237595602356
149,3,3,57.87113952636719,23.14765739440918,429.3866271972656,33.56382751464844,61.600284576416016,2.877002716064453,"tensor(0.0782, device='cuda:0')",0.9978861808776855,47.486995697021484,2.5077385902404785,0.4003155470148798
149,3,4,45.478816986083984,23.149383544921875,272.48406982421875,17.039390563964844,59.44293212890625,2.87660551071167,"tensor(0.0625, device='cuda:0')",1.0,43.408992767333984,2.512218475341797,0.28665124600763625
199,0,0,74.41717529296875,18.630306243896484,121.63776397705078,25.811323165893555,63.962947845458984,1.7273902893066406,"tensor(0.2122, device='cuda:0')",1.0,48.04207229614258,2.479473114013672,
199,0,1,50.1368408203125,18.508460998535156,81.81571960449219,15.191011428833008,57.7683219909668,1.7269378900527954,"tensor(0.1857, device='cuda:0')",1.0,38.86542892456055,2.506333827972412,0.26296437128474076
199,0,2,40.6853141784668,18.429187774658203,120.74415588378906,19.216276168823242,54.849395751953125,1.7265499830245972,"tensor(0.1591, device='cuda:0')",0.9999948740005493,34.55730438232422,2.516551971435547,0.3500199603769563
199,0,3,44.99370574951172,18.37517738342285,223.80735778808594,29.68221092224121,52.27214813232422,1.7262260913848877,"tensor(0.1326, device='cuda:0')",0.9971491098403931,30.680213928222656,2.520602226257324,0.40039021128850033
199,0,4,37.51979064941406,18.33970069885254,172.9272003173828,18.34742546081543,50.68454360961914,1.7259670495986938,"tensor(0.1061, device='cuda:0')",0.9993849992752075,28.158309936523438,2.522501230239868,0.34341650021007963
199,1,0,83.21238708496094,21.849285125732422,187.2303009033203,64.09776306152344,127.73772430419922,2.0694282054901123,"tensor(-0.3423, device='cuda:0')",0.9924907684326172,126.89161682128906,2.4698920249938965,
199,1,1,163.3433074951172,21.898784637451172,745.7081298828125,223.37966918945312,199.00038146972656,2.070528507232666,"tensor(-0.2996, device='cuda:0')",0.9213892221450806,202.21328735351562,2.3525748252868652,0.41152158280498063
199,1,2,269.719482421875,21.957338333129883,1445.733154296875,371.2069396972656,286.08721923828125,2.071486234664917,"tensor(-0.2568, device='cuda:0')",0.8123077154159546,291.265869140625,2.0108530521392822,0.3309503188639011
199,1,3,381.96942138671875,22.188505172729492,2203.2060546875,471.41326904296875,379.3179626464844,2.07230544090271,"tensor(-0.2140, device='cuda:0')",0.7433061599731445,385.5184020996094,1.4286820888519287,0.2605422860770908
199,1,4,505.2549133300781,22.386661529541016,2992.081787109375,512.1653442382812,475.2314758300781,2.0729708671569824,"tensor(-0.1712, device='cuda:0')",0.7141458988189697,481.9751281738281,0.8728947639465332,0.21152334725417385
199,2,0,127.27828216552734,23.03940773010254,414.5748291015625,139.91001892089844,186.5101776123047,2.3576550483703613,"tensor(-0.3375, device='cuda:0')",0.8989535570144653,196.70504760742188,2.4446115493774414,
199,2,1,249.49217224121094,23.070280075073242,1372.0303955078125,405.15167236328125,288.66595458984375,2.3590476512908936,"tensor(-0.2953, device='cuda:0')",0.7092053294181824,299.7645568847656,2.1764020919799805,0.3754966695101956
199,2,2,377.432861328125,23.17789649963379,2407.164306640625,609.2742919921875,397.4454040527344,2.3602547645568848,"tensor(-0.2531, device='cuda:0')",0.6087594628334045,408.6216125488281,1.5902620553970337,0.2831066954250002
199,2,3,512.464599609375,23.361083984375,3462.15087890625,730.25048828125,508.5434265136719,2.36126446723938,"tensor(-0.2109, device='cuda:0')",0.5645389556884766,519.545654296875,0.9504916071891785,0.224094874014366
199,2,4,657.987060546875,23.469463348388672,4540.48193359375,766.1571044921875,620.6761474609375,2.3620710372924805,"tensor(-0.1687, device='cuda:0')",0.5515481233596802,631.4710693359375,0.5227303504943848,0.18459913298325734
199,3,0,140.02044677734375,24.066261291503906,518.4712524414062,91.81739044189453,79.92391204833984,2.6080048084259033,"tensor(0.1771, device='cuda:0')",0.9830390214920044,76.2560806274414,2.4288229942321777,
199,3,1,98.41516876220703,24.000478744506836,893.2105102539062,138.40829467773438,65.20703125,2.607149600982666,"tensor(0.1550, device='cuda:0')",0.9862364530563354,55.43670654296875,2.48464035987854,0.7489314733133791
199,3,2,58.182533264160156,23.98453712463379,332.8841552734375,44.21347427368164,63.62412643432617,2.6064155101776123,"tensor(0.1328, device='cuda:0')",0.9973461627960205,50.7873649597168,2.5049657821655273,0.6236623718050823
199,3,3,76.28186798095703,23.98406410217285,798.5548095703125,88.38631439208984,57.50444030761719,2.6058032512664795,"tensor(0.1107, device='cuda:0')",0.9904085397720337,41.32417297363281,2.512017250061035,0.677165340109715
199,3,4,43.76520538330078,23.977582931518555,385.76025390625,34.15763473510742,57.45695114135742,2.6053130626678467,"tensor(0.0885, device='cuda:0')",0.9997619390487671,40.50954818725586,2.5173535346984863,0.5791941903102263
249,0,0,76.20518493652344,19.733856201171875,129.3306884765625,28.036985397338867,62.764835357666016,1.7115978002548218,"tensor(0.2168, device='cuda:0')",0.9997740983963013,48.752838134765625,2.473972797393799,
249,0,1,53.598838806152344,19.606403350830078,173.46307373046875,32.90370559692383,58.6808967590332,1.7111495733261108,"tensor(0.1897, device='cuda:0')",0.9989113211631775,42.740108489990234,2.5029921531677246,0.4957908305453454
249,0,2,47.963035583496094,19.529693603515625,391.746337890625,63.6936149597168,52.524723052978516,1.7107635736465454,"tensor(0.1626, device='cuda:0')",0.9948932528495789,34.10613250732422,2.5132856369018555,0.5489059113529458
249,0,3,45.4796257019043,19.465959548950195,216.73886108398438,29.36611557006836,51.90392303466797,1.7104408740997314,"tensor(0.1355, device='cuda:0')",0.9983108043670654,33.31669998168945,2.5195393562316895,0.5077472188011828
249,0,4,46.999942779541016,19.429460525512695,352.6492004394531,38.224571228027344,49.33493423461914,1.7101824283599854,"tensor(0.1084, device='cuda:0')",0.9964717030525208,29.574405670166016,2.5213119983673096,0.5848371708174678
249,1,0,85.61441802978516,22.942615509033203,201.77821350097656,55.6756706237793,120.06835174560547,1.998134970664978,"tensor(-0.2759, device='cuda:0')",0.9955699443817139,118.87370300292969,2.4593987464904785,
249,1,1,161.09518432617188,22.99582862854004,948.9520263671875,229.10972595214844,180.7850799560547,1.998952865600586,"tensor(-0.2414, device='cuda:0')",0.9586513638496399,183.49693298339844,2.3604846000671387,0.3972563648234999
249,1,2,265.08526611328125,23.03337287902832,1832.780029296875,379.28253173828125,258.16302490234375,1.9996662139892578,"tensor(-0.2069, device='cuda:0')",0.8992761373519897,262.9427490234375,2.113645553588867,0.3301524761542032
249,1,3,375.4798889160156,23.16304588317871,2743.02783203125,473.0439147949219,344.0896911621094,2.0002758502960205,"tensor(-0.1725, device='cuda:0')",0.8506863117218018,349.9512634277344,1.6802642345428467,0.26776837447939694
249,1,4,494.7520751953125,23.332870483398438,3673.017578125,506.7388916015625,433.696044921875,2.000770330429077,"tensor(-0.1380, device='cuda:0')",0.8261163234710693,440.1586608886719,1.1791667938232422,0.21823133013160817
249,2,0,126.86213684082031,23.829214096069336,409.75726318359375,110.0317153930664,173.12667846679688,2.2191827297210693,"tensor(-0.2685, device='cuda:0')",0.9536495208740234,181.93699645996094,2.431919813156128,
249,2,1,241.55226135253906,23.898056030273438,1450.67333984375,340.8543701171875,267.0032043457031,2.2201690673828125,"tensor(-0.2350, device='cuda:0')",0.8208600282669067,276.8385314941406,2.2092461585998535,0.3789021312873133
249,2,2,368.6421813964844,23.93888282775879,2604.991455078125,524.6368408203125,369.8844909667969,2.2210280895233154,"tensor(-0.2014, device='cuda:0')",0.7380720973014832,379.8509521484375,1.7291240692138672,0.2895662469110993
249,2,3,500.0122985839844,24.04836654663086,3759.848876953125,631.0178833007812,476.25555419921875,2.221747636795044,"tensor(-0.1678, device='cuda:0')",0.6985245943069458,486.0840759277344,1.1407091617584229,0.22976491902409418
249,2,4,642.2421264648438,24.199264526367188,4935.2900390625,662.6343383789062,583.840087890625,2.222321033477783,"tensor(-0.1343, device='cuda:0')",0.6853917241096497,593.4569702148438,0.6733864545822144,0.18872329816533678
249,3,0,140.24407958984375,24.4417667388916,496.7510070800781,124.38751983642578,76.602783203125,2.4015533924102783,"tensor(0.2504, device='cuda:0')",0.9429948329925537,71.41944122314453,2.4179368019104004,
249,3,1,98.56033325195312,24.336875915527344,1026.1055908203125,224.8216552734375,61.649620056152344,2.400501251220703,"tensor(0.2191, device='cuda:0')",0.9783903956413269,50.127132415771484,2.4844536781311035,1.0097695213990645
249,3,2,59.96722412109375,24.34831428527832,389.5650634765625,73.16094970703125,62.82319641113281,2.399596929550171,"tensor(0.1878, device='cuda:0')",0.9889562129974365,49.74207305908203,2.507038116455078,0.8905287985678509
249,3,3,80.43047332763672,24.34568977355957,1013.1997680664062,158.567138671875,52.50117111206055,2.3988418579101562,"tensor(0.1565, device='cuda:0')",0.9829334020614624,35.10158157348633,2.512014389038086,0.9551177089407473
249,3,4,45.38389205932617,24.348764419555664,354.14385986328125,44.339195251464844,54.89399719238281,2.398237466812134,"tensor(0.1252, device='cuda:0')",0.9976262450218201,38.16524887084961,2.518994092941284,0.7372764890598136
299,0,0,77.10874938964844,20.266202926635742,134.81243896484375,30.410995483398438,61.57118225097656,1.7287203073501587,"tensor(0.2256, device='cuda:0')",1.0,47.56308364868164,2.4836816787719727,
299,0,1,53.244510650634766,20.15753173828125,187.20896911621094,36.9517822265625,56.36936569213867,1.7282440662384033,"tensor(0.1974, device='cuda:0')",0.9974632263183594,40.36874008178711,2.5093791484832764,0.5023033937709388
299,0,2,45.16398239135742,20.087554931640625,287.7164306640625,48.67731475830078,51.54121780395508,1.7278343439102173,"tensor(0.1692, device='cuda:0')",0.9953333139419556,33.15529251098633,2.518281936645508,0.5261532987004447
299,0,3,37.49412536621094,20.03272247314453,191.29605102539062,26.970355987548828,50.45186996459961,1.7274919748306274,"tensor(0.1410, device='cuda:0')",0.999552309513092,31.992528915405273,2.522310972213745,0.5097257941980026
299,0,4,39.562705993652344,20.007369995117188,283.197021484375,31.941797256469727,48.007659912109375,1.7272182703018188,"tensor(0.1128, device='cuda:0')",0.9977321624755859,28.1059513092041,2.5234107971191406,0.5374529594618876
299,1,0,85.92867279052734,23.455175399780273,194.55609130859375,33.77728271484375,105.19345092773438,2.040742874145508,"tensor(-0.1736, device='cuda:0')",0.9994229078292847,102.97168731689453,2.4717421531677246,
299,1,1,144.16561889648438,23.499906539916992,631.2631225585938,95.89552307128906,143.08030700683594,2.041278600692749,"tensor(-0.1519, device='cuda:0')",0.984063982963562,144.47718811035156,2.420444965362549,0.351397864368096
299,1,2,234.86334228515625,23.499284744262695,1325.2801513671875,172.56346130371094,194.54415893554688,2.041741132736206,"tensor(-0.1302, device='cuda:0')",0.9692704677581787,198.4521026611328,2.306666851043701,0.3100575302088231
299,1,3,337.0946044921875,23.59834098815918,2078.557373046875,225.53912353515625,255.117919921875,2.042133331298828,"tensor(-0.1085, device='cuda:0')",0.9537131786346436,260.5351257324219,2.106198310852051,0.2635893268366472
299,1,4,445.2515563964844,23.74460220336914,2848.103271484375,247.2325439453125,320.0359191894531,2.0424516201019287,"tensor(-0.0868, device='cuda:0')",0.9444200992584229,326.33502197265625,1.8260927200317383,0.2189303702242381
299,2,0,121.33646392822266,24.587425231933594,393.9747619628906,72.82115936279297,150.30015563964844,2.277740955352783,"tensor(-0.1848, device='cuda:0')",0.9881128072738647,155.49319458007812,2.4452309608459473,
299,2,1,218.9471893310547,24.68445587158203,1176.2657470703125,190.2403564453125,223.5301513671875,2.278460741043091,"tensor(-0.1617, device='cuda:0')",0.9322597980499268,230.8308563232422,2.3138158321380615,0.3679252798199717
299,2,2,338.2265319824219,24.739343643188477,2097.0830078125,290.71405029296875,309.96136474609375,2.279087543487549,"tensor(-0.1386, device='cuda:0')",0.8816573023796082,318.0715026855469,2.010751247406006,0.297205920075194
299,2,3,462.55908203125,24.836902618408203,3031.7978515625,350.2429504394531,403.14422607421875,2.2796123027801514,"tensor(-0.1155, device='cuda:0')",0.8511489629745483,411.5184631347656,1.5698935985565186,0.24167427440103678
299,2,4,595.2350463867188,24.875640869140625,3988.248046875,368.5881042480469,498.835693359375,2.280031681060791,"tensor(-0.0924, device='cuda:0')",0.8383201360702515,507.2721862792969,1.1301188468933105,0.1985575633601228
299,3,0,136.05685424804688,25.570842742919922,483.3384094238281,176.07400512695312,72.11672973632812,2.4629828929901123,"tensor(0.3643, device='cuda:0')",0.8624193668365479,62.90121841430664,2.4346675872802734,
299,3,1,89.22000122070312,25.48537826538086,746.4225463867188,237.92318725585938,62.54215621948242,2.461362838745117,"tensor(0.3188, device='cuda:0')",0.9625861644744873,49.074005126953125,2.495244026184082,1.2170869121913361
299,3,2,63.43262481689453,25.49437141418457,424.7691345214844,116.05348205566406,62.65785598754883,2.4599661827087402,"tensor(0.2732, device='cuda:0')",0.9644331932067871,46.929412841796875,2.5113813877105713,1.1507675832288657
299,3,3,77.01258087158203,25.4667911529541,747.0879516601562,170.09661865234375,54.37089538574219,2.458801746368408,"tensor(0.2277, device='cuda:0')",0.9738369584083557,38.05485534667969,2.5139079093933105,1.217770232633604
299,3,4,53.92748260498047,25.454381942749023,408.1182861328125,74.33613586425781,56.659236907958984,2.4578702449798584,"tensor(0.1821, device='cuda:0')",0.9879143238067627,38.844730377197266,2.518921375274658,1.0374935389482587
349,0,0,80.82688903808594,22.229415893554688,188.7858123779297,45.37824249267578,63.865394592285156,1.8458503484725952,"tensor(0.2404, device='cuda:0')",0.9996464252471924,52.32038497924805,2.4752488136291504,
349,0,1,64.62966918945312,22.09380531311035,718.941650390625,151.2098388671875,52.78179168701172,1.8452640771865845,"tensor(0.2103, device='cuda:0')",0.9882994294166565,37.31563949584961,2.5051827430725098,0.7557964010961443
349,0,2,48.716636657714844,22.00650978088379,242.345458984375,43.68924331665039,54.28247833251953,1.8447593450546265,"tensor(0.1803, device='cuda:0')",0.9968489408493042,39.94240951538086,2.517627239227295,0.6993065128250204
349,0,3,50.47306823730469,21.948801040649414,707.2332763671875,106.2480697631836,47.26300048828125,1.8443368673324585,"tensor(0.1502, device='cuda:0')",0.9902857542037964,29.380041122436523,2.521104097366333,0.7960724186254808
349,0,4,46.09418869018555,21.913148880004883,272.5015563964844,32.75045394897461,48.40687942504883,1.8439987897872925,"tensor(0.1202, device='cuda:0')",0.9982554912567139,31.61770248413086,2.523852825164795,0.6379782044933725
349,1,0,87.35350799560547,25.475248336791992,237.4508056640625,16.424406051635742,89.58331298828125,2.186727523803711,"tensor(-0.0692, device='cuda:0')",1.0,85.8296127319336,2.462141513824463,
349,1,1,104.74463653564453,25.491493225097656,631.0714111328125,38.19465255737305,109.31649017333984,2.18696665763855,"tensor(-0.0605, device='cuda:0')",0.9994916915893555,107.29421997070312,2.4426984786987305,0.3335641813106349
349,1,2,145.717041015625,25.49846076965332,1815.61328125,94.18910217285156,141.78482055664062,2.1871719360351562,"tensor(-0.0519, device='cuda:0')",0.9927161931991577,141.08309936523438,2.4036049842834473,0.3178707566814586
349,1,3,217.92013549804688,25.493310928344727,3194.439697265625,138.0990753173828,181.257080078125,2.1873435974121094,"tensor(-0.0432, device='cuda:0')",0.9868276119232178,181.39517211914062,2.3423101902008057,0.2621787529369962
349,1,4,310.12652587890625,25.5068416595459,4624.11669921875,159.9244384765625,224.012451171875,2.187481164932251,"tensor(-0.0346, device='cuda:0')",0.9830200672149658,224.66685485839844,2.2869105339050293,0.21532454116230668
