step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
24,0,18,1.765771508216858,20.69559097290039,2.2813422679901123,0.1893230825662613,59.362064361572266,2.9827799797058105,0.08298757672309875,1.0,16.407169342041016,2.514411449432373,0.003189294115198017
24,0,19,1.626132607460022,20.692644119262695,2.10534930229187,0.17253386974334717,59.364131927490234,2.9821839332580566,0.08195023238658905,1.0,16.408187866210938,2.5142853260040283,0.0029063655798929797
24,0,20,1.503444790840149,20.689699172973633,1.954400897026062,0.15813621878623962,59.367218017578125,2.981595754623413,0.08091288805007935,1.0,16.40981674194336,2.5141637325286865,0.0026636962104901237
24,0,21,1.3947985172271729,20.6867733001709,1.8231050968170166,0.14562152326107025,59.37105941772461,2.9810149669647217,0.07987554371356964,1.0,16.411962509155273,2.5140466690063477,0.0024527350524182418
24,0,22,1.2978252172470093,20.683868408203125,1.707256555557251,0.1345970332622528,59.37544631958008,2.9804418087005615,0.07883819937705994,1.0,16.41453742980957,2.51393461227417,0.002266880863807851
24,0,23,1.2105962038040161,20.680994033813477,1.6035984754562378,0.12476132065057755,59.380226135253906,2.9798765182495117,0.07780085504055023,1.0,16.41746711730957,2.513826847076416,0.00210105861245041
24,0,24,1.1315499544143677,20.678157806396484,1.5096354484558105,0.11588491499423981,59.3852653503418,2.979318618774414,0.07676351070404053,1.0,16.420679092407227,2.513723850250244,0.0019514094354067394
24,0,25,1.0594367980957031,20.675357818603516,1.4234976768493652,0.10779603570699692,59.390472412109375,2.9787685871124268,0.07572616636753082,1.0,16.42411231994629,2.513625144958496,0.0018150400807542945
24,0,26,0.9932665228843689,20.672603607177734,1.3438153266906738,0.10036797821521759,59.395755767822266,2.97822642326355,0.07468882203102112,1.0,16.42770004272461,2.513530969619751,0.0016898163395043305
24,0,27,0.9322665929794312,20.669891357421875,1.269619107246399,0.09350932389497757,59.401058197021484,2.977691411972046,0.07365147769451141,1.0,16.4313907623291,2.5134410858154297,0.0015742027468251926
24,0,28,0.8758395314216614,20.667226791381836,1.2002447843551636,0.08715473860502243,59.40632629394531,2.9771642684936523,0.07261413335800171,1.0,16.435138702392578,2.513355255126953,0.0014670948647348438
24,0,29,0.8235266208648682,20.664609909057617,1.1352558135986328,0.08125796914100647,59.411521911621094,2.976644992828369,0.071576789021492,1.0,16.438899993896484,2.5132737159729004,0.0013677157362899219
24,0,30,0.7749741673469543,20.662038803100586,1.074373483657837,0.07578570395708084,59.416603088378906,2.976133108139038,0.0705394446849823,1.0,16.442642211914062,2.513195514678955,0.0012754982119530477
24,0,31,0.7299045920372009,20.65951919555664,1.017420768737793,0.07071287930011749,59.42155456542969,2.975628614425659,0.069502092897892,1.0,16.44633674621582,2.5131216049194336,0.0011900196856295623
24,0,32,0.6880938410758972,20.657045364379883,0.9642824530601501,0.06601935625076294,59.426353454589844,2.9751317501068115,0.0684647485613823,1.0,16.449962615966797,2.5130512714385986,0.0011109444674548884
24,0,33,0.6493536233901978,20.65462303161621,0.9148711562156677,0.06168738752603531,59.430992126464844,2.9746429920196533,0.06742740422487259,1.0,16.45349884033203,2.512984275817871,0.001037967209297162
24,0,34,0.6135152578353882,20.65224838256836,0.8691012859344482,0.05769968777894974,59.435455322265625,2.9741616249084473,0.06639005988836288,1.0,16.456939697265625,2.51292085647583,0.00097079600648382
24,0,35,0.5804252028465271,20.649921417236328,0.8268854022026062,0.05403920263051987,59.43974685668945,2.9736874103546143,0.06535271555185318,1.0,16.460277557373047,2.5128605365753174,0.0009091432325563487
24,0,36,0.5499358773231506,20.647640228271484,0.788118302822113,0.05068812146782875,59.4438591003418,2.9732213020324707,0.06431537121534348,1.0,16.463504791259766,2.512803316116333,0.0008527044508103611
24,0,37,0.5219018459320068,20.64540672302246,0.7526745796203613,0.0476277619600296,59.44779586791992,2.9727628231048584,0.06327802687883377,1.0,16.466623306274414,2.512748956680298,0.0008011692045132322
24,0,38,0.4961822032928467,20.643218994140625,0.7204168438911438,0.04483924061059952,59.45155334472656,2.9723117351531982,0.062240682542324066,1.0,16.46963119506836,2.512697219848633,0.000754215287620522
24,0,39,0.4726350009441376,20.641075134277344,0.6911857724189758,0.042302876710891724,59.45514678955078,2.9718682765960693,0.06120333820581436,1.0,16.472537994384766,2.512647867202759,0.0007115090784909364
24,0,40,0.451121985912323,20.63897705078125,0.6648150086402893,0.039999254047870636,59.45857238769531,2.9714322090148926,0.06016599386930466,1.0,16.475341796875,2.512601137161255,0.0006727252019668933
24,0,41,0.4315072298049927,20.63692283630371,0.6411268711090088,0.03790896385908127,59.46184158325195,2.971004009246826,0.05912864953279495,1.0,16.478050231933594,2.512556552886963,0.0006375348689334248
24,0,42,0.4136573374271393,20.634910583496094,0.619938850402832,0.03601305931806564,59.46495819091797,2.970583438873291,0.05809130519628525,1.0,16.480667114257812,2.512514114379883,0.0006056167317012061
24,0,43,0.3974439203739166,20.63294219970703,0.6010667681694031,0.03429323434829712,59.46792984008789,2.970170259475708,0.057053957134485245,1.0,16.483198165893555,2.5124735832214355,0.0005766673870823324
24,0,44,0.3827434778213501,20.63101577758789,0.5843298435211182,0.03273218125104904,59.47076416015625,2.9697647094726562,0.05601661279797554,1.0,16.48564910888672,2.512434959411621,0.0005503898798339096
24,0,45,0.3694378733634949,20.629131317138672,0.5695486664772034,0.03131336718797684,59.473472595214844,2.9693667888641357,0.054979268461465836,1.0,16.488025665283203,2.5123982429504395,0.0005265101929994409
24,0,46,0.3574143648147583,20.62728500366211,0.5565506815910339,0.030021414160728455,59.476051330566406,2.9689762592315674,0.05394192412495613,1.0,16.490333557128906,2.5123629570007324,0.0005047638100496683
24,0,47,0.34656673669815063,20.625478744506836,0.5451701283454895,0.02884199656546116,59.478515625,2.9685933589935303,0.052904579788446426,1.0,16.492576599121094,2.5123291015625,0.00048491450055360835
24,0,48,0.3367944359779358,20.62371253967285,0.535250723361969,0.027761975303292274,59.48086929321289,2.9682178497314453,0.05186723545193672,1.0,16.494760513305664,2.512296438217163,0.00046673857673404877
24,0,49,0.3280036747455597,20.621986389160156,0.5266443490982056,0.026769274845719337,59.48311996459961,2.9678502082824707,0.05082989111542702,1.0,16.49688720703125,2.512265682220459,0.0004500314832139851
24,1,0,47.03144073486328,25.860387802124023,275.9013366699219,28.180269241333008,66.7936019897461,5.193904399871826,0.1021389439702034,1.0,24.32443618774414,2.495995044708252,
24,1,1,24.1450138092041,25.897602081298828,152.4085693359375,15.408004760742188,65.08548736572266,5.192602634429932,0.10109671205282211,1.0,19.18566131591797,2.5021281242370605,0.23673487565354673
24,1,2,17.227954864501953,25.92182159423828,198.76348876953125,19.887178421020508,64.4154281616211,5.191315650939941,0.10005448013544083,0.9995903372764587,16.531082153320312,2.5039610862731934,0.22533629395514676
24,1,3,13.223620414733887,25.93614387512207,174.50115966796875,17.27775001525879,64.32592010498047,5.190041542053223,0.09901224076747894,0.9998167753219604,16.684804916381836,2.5049643516540527,0.24725160400918178
24,1,4,13.385250091552734,25.945587158203125,238.42242431640625,23.35824966430664,64.04584503173828,5.188781261444092,0.09797000885009766,0.9993101358413696,15.373615264892578,2.505310297012329,0.25996197916584673
24,1,5,11.189373970031738,25.951597213745117,195.33160400390625,18.93305778503418,64.10372161865234,5.187535285949707,0.09692777693271637,0.999678909778595,15.978825569152832,2.5056469440460205,0.26313316277351384
24,1,6,12.170987129211426,25.955358505249023,242.03204345703125,23.207374572753906,63.89501190185547,5.186302185058594,0.09588554501533508,0.99928879737854,14.916521072387695,2.5056450366973877,0.2655910012029933
24,1,7,10.303431510925293,25.957752227783203,198.0386505126953,18.78264045715332,64.0223388671875,5.185082912445068,0.0948433056473732,0.9997156858444214,15.68626880645752,2.505750894546509,0.26579868687348923
24,1,8,11.64399242401123,25.95884895324707,242.78564453125,22.773550033569336,63.841522216796875,5.183877468109131,0.09380106627941132,0.9993412494659424,14.734490394592285,2.5056161880493164,0.26791236702641424
24,1,9,9.927989959716797,25.959394454956055,199.95053100585938,18.547178268432617,63.98403549194336,5.182685375213623,0.09275883436203003,0.999754011631012,15.494563102722168,2.5056228637695312,0.26671783408143795
24,1,10,11.283207893371582,25.959089279174805,240.64161682128906,22.070831298828125,63.83390426635742,5.181507110595703,0.09171660244464874,0.9994127154350281,14.680789947509766,2.5054383277893066,0.2694937901742169
24,1,11,9.803375244140625,25.958707809448242,203.21112060546875,18.426040649414062,63.98075485229492,5.180343151092529,0.09067437052726746,0.9997897744178772,15.409855842590332,2.5053958892822266,0.26895576006796906
24,1,12,11.114803314208984,25.95767593383789,240.68588256835938,21.57318687438965,63.8232307434082,5.179191589355469,0.08963213115930557,0.9994626045227051,14.57894515991211,2.5051956176757812,0.26873827351043933
24,1,13,9.580282211303711,25.95671272277832,201.8908233642578,17.885486602783203,63.96692657470703,5.178054332733154,0.08858989924192429,0.9998450875282288,15.266937255859375,2.505138635635376,0.2658496448829309
24,1,14,10.838398933410645,25.955257415771484,236.6158905029297,20.71516990661621,63.81697463989258,5.176930904388428,0.087547667324543,0.999519407749176,14.484969139099121,2.504941463470459,0.2653055844271031
24,1,15,9.378267288208008,25.95405387878418,200.6190948486328,17.35464096069336,63.977561950683594,5.175820827484131,0.08650543540716171,0.9999188184738159,15.219792366027832,2.504878520965576,0.2641379927981625
24,1,16,10.75024700164795,25.952396392822266,236.14112854003906,20.181377410888672,63.808433532714844,5.174724102020264,0.08546320348978043,0.9995558261871338,14.375725746154785,2.504687786102295,0.26246933247149024
24,1,17,9.146795272827148,25.950998306274414,197.36715698242188,16.661924362182617,63.959129333496094,5.173642158508301,0.08442096412181854,0.9999706745147705,15.051618576049805,2.5046329498291016,0.2578023429886679
24,1,18,10.426758766174316,25.949203491210938,229.9134979248047,19.169897079467773,63.804229736328125,5.172572612762451,0.08337873220443726,0.9996232390403748,14.289473533630371,2.50445556640625,0.2565887650698873
24,1,19,8.958551406860352,25.947813034057617,195.43673706054688,16.091575622558594,63.93703842163086,5.1715168952941895,0.08233649283647537,0.9999923706054688,14.867547035217285,2.5044028759002686,0.25097297479457104
24,1,20,10.057512283325195,25.94597053527832,223.6439666748047,18.18096923828125,63.770565032958984,5.170475006103516,0.08129426091909409,0.9996641874313354,14.07257080078125,2.504236936569214,0.24561917870398015
24,1,21,8.46391487121582,25.944543838500977,186.8277587890625,14.993306159973145,63.87220001220703,5.1694464683532715,0.0802520290017128,1.0,14.50173568725586,2.5041956901550293,0.23473915341510523
24,1,22,9.2898530960083,25.942625045776367,208.32504272460938,16.50138282775879,63.76664352416992,5.168431758880615,0.07920978963375092,0.9997758865356445,13.994190216064453,2.504044532775879,0.2330800416934196
24,1,23,8.264680862426758,25.941329956054688,185.36422729492188,14.489468574523926,63.84690475463867,5.167430400848389,0.07816755771636963,0.9999998211860657,14.310623168945312,2.5040016174316406,0.22692060494682026
24,1,24,8.857494354248047,25.939353942871094,200.73451232910156,15.481714248657227,63.74972915649414,5.166442394256592,0.07712532579898834,0.9998289942741394,13.857054710388184,2.5038607120513916,0.22297582174256722
24,1,25,7.914465427398682,25.938100814819336,179.489990234375,13.656153678894043,63.80045700073242,5.165468692779541,0.07608309388160706,1.0,14.031310081481934,2.5038270950317383,0.21404476266677563
24,1,26,8.203145027160645,25.936033248901367,187.1307373046875,14.042448997497559,63.77651596069336,5.164507865905762,0.07504085451364517,0.9999649524688721,13.925152778625488,2.50369930267334,0.21619190886103448
24,1,27,8.048389434814453,25.934974670410156,183.99391174316406,13.61529541015625,63.79736328125,5.163560390472412,0.07399862259626389,0.9999999403953552,13.952071189880371,2.503659963607788,0.21340634790906296
24,1,28,7.990878582000732,25.93284797668457,183.12754821777344,13.360325813293457,63.7575569152832,5.16262674331665,0.0729563906788826,0.9999921917915344,13.784645080566406,2.5035438537597656,0.20866173481997785
24,1,29,7.674403667449951,25.931827545166016,176.08363342285156,12.662906646728516,63.74618911743164,5.161706447601318,0.07191415876150131,1.0,13.65815544128418,2.503513813018799,0.19864570447363947
24,1,30,7.237011432647705,25.929658889770508,166.19677734375,11.778685569763184,63.68752670288086,5.160799980163574,0.07087191939353943,1.0,13.403214454650879,2.5034115314483643,0.1849449362802926
24,1,31,6.6379714012146,25.928632736206055,152.49583435058594,10.648735046386719,63.65909957885742,5.159906387329102,0.06982968002557755,1.0,13.195242881774902,2.503389358520508,0.1672775002342418
24,1,32,5.916360378265381,25.926477432250977,135.9123992919922,9.349066734313965,63.600341796875,5.159026622772217,0.06878744810819626,1.0,12.928153038024902,2.5032989978790283,0.14699711461776074
24,1,33,5.1194658279418945,25.92544937133789,117.5263671875,7.961848735809326,63.575401306152344,5.15816068649292,0.06774521619081497,1.0,12.740986824035645,2.503277540206909,0.1252347381374137
24,1,34,4.299924373626709,25.92340660095215,98.57301330566406,6.5751142501831055,63.53528594970703,5.157308101654053,0.06670298427343369,1.0,12.550644874572754,2.503197431564331,0.10348759985676192
24,1,35,3.501223087310791,25.92234992980957,80.02611541748047,5.254575252532959,63.52369689941406,5.156468391418457,0.0656607523560524,1.0,12.439888000488281,2.5031707286834717,0.082718347769118
24,1,36,2.767155647277832,25.92050552368164,62.907020568847656,4.064958095550537,63.504981994628906,5.155642986297607,0.06461851298809052,1.0,12.345319747924805,2.503101348876953,0.06401006609614093
24,1,37,2.121866226196289,25.919384002685547,47.72437286376953,3.0341379642486572,63.50460433959961,5.1548309326171875,0.06357628107070923,1.0,12.303387641906738,2.503067970275879,0.04777823585114246
24,1,38,1.5872865915298462,25.91774559020996,34.96489715576172,2.1864964962005615,63.50017547607422,5.154031753540039,0.06253404915332794,1.0,12.273078918457031,2.5030088424682617,0.03443292053074825
24,1,39,1.1678766012191772,25.916549682617188,24.6480770111084,1.5156549215316772,63.50499725341797,5.1532464027404785,0.06149181351065636,1.0,12.267526626586914,2.5029711723327637,0.023866703202029264
24,1,40,0.8645781874656677,25.915081024169922,16.729711532592773,1.0113041400909424,63.50727844238281,5.152474403381348,0.06044958159327507,1.0,12.265893936157227,2.502920627593994,0.015924224195014262
24,1,41,0.6672409772872925,25.91383934020996,10.910029411315918,0.6481359004974365,63.51334762573242,5.1517157554626465,0.059407345950603485,1.0,12.273065567016602,2.5028810501098633,0.010204719553040803
24,1,42,0.5577773451805115,25.912487030029297,6.863494873046875,0.40058863162994385,63.51808547973633,5.150970458984375,0.0583651140332222,1.0,12.280916213989258,2.5028364658355713,0.006306685705953011
24,1,43,0.5088323354721069,25.911237716674805,4.216672897338867,0.2417118102312088,63.52416229248047,5.150238990783691,0.057322874665260315,1.0,12.291497230529785,2.5027973651885986,0.0038050368815244987
24,1,44,0.49360617995262146,25.90995979309082,2.648226499557495,0.14904387295246124,63.52975082397461,5.149520397186279,0.05628063902258873,1.0,12.302369117736816,2.5027565956115723,0.002346048441807443
24,1,45,0.4942353665828705,25.90873146057129,1.878132939338684,0.10374508053064346,63.535804748535156,5.148815155029297,0.05523840710520744,1.0,12.314336776733398,2.502718448638916,0.0016328591621728374
24,1,46,0.5018408298492432,25.907508850097656,1.6198012828826904,0.08778702467679977,63.54179382324219,5.1481242179870605,0.05419617146253586,1.0,12.326837539672852,2.5026798248291016,0.0013815639940777994
24,1,47,0.5126902461051941,25.906312942504883,1.5961567163467407,0.0848420187830925,63.54800796508789,5.1474456787109375,0.05315393954515457,1.0,12.340130805969238,2.5026426315307617,0.0013350841282069093
24,1,48,0.5251744389533997,25.90513801574707,1.6473238468170166,0.08584485203027725,63.55431365966797,5.1467814445495605,0.052111703902482986,1.0,12.354122161865234,2.5026049613952637,0.0013507323417514757
24,1,49,0.5383710861206055,25.90398597717285,1.715733289718628,0.08762159943580627,63.56077194213867,5.146130084991455,0.0510694719851017,1.0,12.368867874145508,2.502567768096924,0.0013785494385910046
49,0,0,63.09718704223633,21.123878479003906,197.46717834472656,15.735396385192871,74.70301055908203,3.010549545288086,0.07968613505363464,1.0,44.70622253417969,2.494029998779297,
49,0,1,46.61883544921875,21.13810157775879,127.99617004394531,10.095442771911621,69.77356719970703,3.009974479675293,0.07887300848960876,1.0,36.33293914794922,2.502894163131714,0.1446886432159817
49,0,2,36.163604736328125,21.149200439453125,91.34186553955078,7.130135536193848,66.57299041748047,3.0094053745269775,0.07805988937616348,1.0,30.63783073425293,2.507636547088623,0.1071025274726223
49,0,3,28.928794860839844,21.158422470092773,68.55677795410156,5.2957892417907715,64.39342498779297,3.0088422298431396,0.0772467628121376,1.0,26.655658721923828,2.5104432106018066,0.08224114871933401
49,0,4,23.66248321533203,21.16620445251465,53.19258117675781,4.06570291519165,62.85558319091797,3.0082848072052,0.07643364369869232,1.0,23.835535049438477,2.5122017860412598,0.06468324225384442
49,0,5,19.694602966308594,21.17277717590332,42.29029083251953,3.1980135440826416,61.74391555786133,3.0077338218688965,0.07562051713466644,1.0,21.82525634765625,2.513340711593628,0.05179479653453105
49,0,6,16.62809944152832,21.17828941345215,34.268707275390625,2.5635526180267334,60.92249298095703,3.007188081741333,0.07480739802122116,1.0,20.387971878051758,2.5140912532806396,0.042078918510561475
49,0,7,14.210432052612305,21.1828556060791,28.207809448242188,2.0872161388397217,60.30525588989258,3.0066487789154053,0.07399426400661469,1.0,19.357961654663086,2.5145862102508545,0.034610849546920494
49,0,8,12.27270793914795,21.18657875061035,23.530405044555664,1.7219820022583008,59.83424758911133,3.006115674972534,0.0731811448931694,1.0,18.618349075317383,2.5149080753326416,0.028779203739563292
49,0,9,10.697568893432617,21.189565658569336,19.857973098754883,1.4370821714401245,59.47025680541992,3.0055882930755615,0.07236801832914352,1.0,18.086027145385742,2.515108585357666,0.024164721129428624
49,0,10,9.401119232177734,21.19190216064453,16.931650161743164,1.2115424871444702,59.185768127441406,3.0050666332244873,0.07155489921569824,1.0,17.7020320892334,2.5152230262756348,0.020470165806263117
49,0,11,8.322016716003418,21.193679809570312,14.569644927978516,1.0306824445724487,58.96125411987305,3.004551410675049,0.07074177265167236,1.0,17.424468994140625,2.515275001525879,0.017480673703143768
49,0,12,7.414626598358154,21.19496726989746,12.641119003295898,0.8839762806892395,58.78255844116211,3.004042148590088,0.06992864608764648,1.0,17.22357177734375,2.515282392501831,0.015038071897267146
49,0,13,6.644510746002197,21.195833206176758,11.050251007080078,0.7637439370155334,58.63926696777344,3.0035386085510254,0.0691155269742012,1.0,17.078126907348633,2.5152573585510254,0.013024445501766284
49,0,14,5.98537015914917,21.19633674621582,9.725738525390625,0.664291262626648,58.52360916137695,3.0030410289764404,0.06830240041017532,1.0,16.97297477722168,2.5152087211608887,0.011350825282859403
49,0,15,5.416904449462891,21.19652557373047,8.613807678222656,0.5813396573066711,58.42972946166992,3.002549648284912,0.06748928129673004,1.0,16.8972225189209,2.515143394470215,0.009949381292079024
49,0,16,4.923273086547852,21.196443557739258,7.67338228225708,0.5116316080093384,58.3531379699707,3.0020642280578613,0.06667615473270416,1.0,16.843015670776367,2.5150671005249023,0.008767850808382443
49,0,17,4.491990089416504,21.196128845214844,6.872696399688721,0.4526565968990326,58.29039001464844,3.001584768295288,0.06586302816867828,1.0,16.804655075073242,2.514983654022217,0.007765544143856716
49,0,18,4.113107204437256,21.19561195373535,6.186889171600342,0.4024565517902374,58.23879623413086,3.0011115074157715,0.065049909055233,1.0,16.777992248535156,2.514895439147949,0.006910454503612716
49,0,19,3.7786126136779785,21.19492530822754,5.596273899078369,0.3594866096973419,58.19623947143555,3.0006442070007324,0.06423678249120712,1.0,16.759981155395508,2.5148048400878906,0.006177144999412157
49,0,20,3.4819865226745605,21.194093704223633,5.085088729858398,0.32251492142677307,58.16106033325195,3.000182867050171,0.06342365592718124,1.0,16.74838638305664,2.514713764190674,0.005545203603981274
49,0,21,3.2178704738616943,21.19313621520996,4.64058780670166,0.29054969549179077,58.131927490234375,2.999727249145508,0.06261053681373596,1.0,16.74155616760254,2.514622926712036,0.004998108237307235
49,0,22,2.9818196296691895,21.19207191467285,4.252365589141846,0.2627851366996765,58.10777282714844,2.9992778301239014,0.06179741024971008,1.0,16.738265991210938,2.514533519744873,0.00452237495723941
49,0,23,2.7701163291931152,21.190919876098633,3.911860942840576,0.23856206238269806,58.087745666503906,2.9988343715667725,0.0609842874109745,1.0,16.737598419189453,2.514446258544922,0.004106926073744259
49,0,24,2.5796284675598145,21.189695358276367,3.61198353767395,0.21733726561069489,58.071144104003906,2.998396635055542,0.06017116457223892,1.0,16.738876342773438,2.5143611431121826,0.0037426034724582567
49,0,25,2.4076995849609375,21.18840789794922,3.3468239307403564,0.19866091012954712,58.05739974975586,2.9979653358459473,0.05935803800821304,1.0,16.74158477783203,2.5142788887023926,0.003421801459425563
49,0,26,2.2520651817321777,21.18707275390625,3.1114349365234375,0.1821587085723877,58.04604721069336,2.997539520263672,0.05854491516947746,1.0,16.74533462524414,2.5141992568969727,0.003138175422651793
49,0,27,2.1107845306396484,21.185697555541992,2.9016575813293457,0.16751790046691895,58.03670120239258,2.997119903564453,0.05773179233074188,1.0,16.74983787536621,2.514122486114502,0.0028864132000519156
49,0,28,1.9821892976760864,21.184289932250977,2.7139832973480225,0.1544763147830963,58.02903747558594,2.996706485748291,0.0569186694920063,1.0,16.75487518310547,2.5140488147735596,0.0026620514775752553
49,0,29,1.8648382425308228,21.182861328125,2.5454447269439697,0.1428135633468628,58.022796630859375,2.9962985515594482,0.05610554665327072,1.0,16.76027488708496,2.5139782428741455,0.0024613346289966763
49,0,30,1.757482886314392,21.181411743164062,2.393524169921875,0.13234375417232513,58.01775360107422,2.995897054672241,0.05529242381453514,1.0,16.76590919494629,2.5139105319976807,0.0022810908874662983
49,0,31,1.6590397357940674,21.17995262145996,2.2560839653015137,0.12290985882282257,58.01371765136719,2.9955012798309326,0.054479293525218964,1.0,16.77168083190918,2.513845682144165,0.0021186349294589992
49,0,32,1.5685644149780273,21.178483963012695,2.1313021183013916,0.11437882483005524,58.01053237915039,2.9951114654541016,0.05366617068648338,1.0,16.777517318725586,2.5137839317321777,0.0019716904020395803
49,0,33,1.4852324724197388,21.177013397216797,2.0176243782043457,0.10663760453462601,58.00806427001953,2.994727849960327,0.0528530478477478,1.0,16.783357620239258,2.5137248039245605,0.0018383222479704323
49,0,34,1.4083226919174194,21.17554473876953,1.9137227535247803,0.0995899885892868,58.006202697753906,2.994349718093872,0.05203992500901222,1.0,16.789159774780273,2.5136680603027344,0.0017168850310795062
49,0,35,1.3372020721435547,21.1740779876709,1.8184592723846436,0.09315385669469833,58.004852294921875,2.9939780235290527,0.05122680217027664,1.0,16.794889450073242,2.5136139392852783,0.0016059658509519278
49,0,36,1.271314024925232,21.172618865966797,1.7308566570281982,0.08725885301828384,58.00393295288086,2.993612051010132,0.05041367560625076,1.0,16.800521850585938,2.5135626792907715,0.0015043608443507414
49,0,37,1.2101682424545288,21.17116928100586,1.6500751972198486,0.08184464275836945,58.00336837768555,2.9932518005371094,0.04960055276751518,1.0,16.8060359954834,2.5135135650634766,0.0014110327121334238
49,0,38,1.1533305644989014,21.169729232788086,1.5753889083862305,0.07685917615890503,58.003108978271484,2.9928979873657227,0.0487874299287796,1.0,16.811424255371094,2.5134668350219727,0.001325087437564899
49,0,39,1.1004174947738647,21.168302536010742,1.506171464920044,0.07225753366947174,58.00309371948242,2.9925498962402344,0.04797430709004402,1.0,16.816669464111328,2.5134220123291016,0.0012457529689000593
49,0,40,1.0510873794555664,21.166893005371094,1.4418777227401733,0.0680006593465805,58.0032844543457,2.9922075271606445,0.04716118425130844,1.0,16.821767807006836,2.5133795738220215,0.001172358001293815
49,0,41,1.0050370693206787,21.165496826171875,1.3820347785949707,0.06405463069677353,58.00364685058594,2.9918713569641113,0.04634806141257286,1.0,16.826711654663086,2.513339042663574,0.0011043210050549512
49,0,42,0.9619954824447632,21.16411781311035,1.3262290954589844,0.06038975343108177,58.00414276123047,2.9915409088134766,0.04553493484854698,1.0,16.83150291442871,2.5133004188537598,0.001041128087926224
49,0,43,0.9217188954353333,21.162757873535156,1.274096965789795,0.05697992071509361,58.0047492980957,2.9912166595458984,0.0447218082845211,1.0,16.836137771606445,2.513263702392578,0.0009823325662533917
